Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Dividend / Share(Rs.),P/E
2021-02-24,2972.0,3003.35009765625,2921.14990234375,2948.10009765625,2796.681884765625,3774549,0.1476639733188431,5573.649028266659,4043.0,1506.050048828125,82.78,91.93,38.0,32.06896657953062
2021-02-25,2974.0,3029.89990234375,2968.449951171875,2995.300048828125,2841.45751953125,4224073,0.1652497828929616,6980.271461740212,4043.0,1506.050048828125,82.78,91.93,38.0,32.58240018305368
2021-02-26,2960.0,2972.35009765625,2880.0,2894.300048828125,2745.644775390625,5553153,0.2172446658998077,12063.92868175515,4043.0,1506.050048828125,82.78,91.93,38.0,31.48373815759953
2021-03-01,2926.0,2965.0,2901.800048828125,2924.199951171875,2774.0087890625,3265871,0.1277640025885962,4172.607508980214,4043.0,1506.050048828125,82.78,91.93,38.0,31.80898456621206
2021-03-02,2960.0,3025.0,2948.0,3006.35009765625,2851.939697265625,3306469,0.1293522352460073,4276.991559216306,4043.0,1506.050048828125,82.78,91.93,38.0,32.70260086648808
2021-03-03,3035.0,3064.0,2996.89990234375,3059.10009765625,2901.980224609375,3509857,0.1373089686743912,4819.348448645927,4043.0,1506.050048828125,82.78,91.93,38.0,33.276407023346565
2021-03-04,3023.0,3081.449951171875,3016.050048828125,3049.699951171875,2893.0634765625,3916760,0.153227403892839,6001.549664713163,4043.0,1506.050048828125,82.78,91.93,38.0,33.17415371665261
2021-03-05,3016.10009765625,3063.199951171875,2996.60009765625,3008.050048828125,2853.552978515625,3203686,0.1253312658084319,4015.220216327522,4043.0,1506.050048828125,82.78,91.93,38.0,32.72109266646497
2021-03-08,3016.0,3033.0,2996.0,3006.949951171875,2852.50927734375,2003125,0.078364169217119,1569.7322646304165,4043.0,1506.050048828125,82.78,91.93,38.0,32.70912597815593
2021-03-09,3006.949951171875,3066.89990234375,2992.10009765625,3050.949951171875,2894.2490234375,1942397,0.0759884316729232,1475.9970171619111,4043.0,1506.050048828125,82.78,91.93,38.0,33.187751018947836
2021-03-10,3075.0,3093.199951171875,3060.0,3070.949951171875,2913.221923828125,3053778,0.1194667212198516,3648.248449933162,4043.0,1506.050048828125,82.78,91.93,38.0,33.40530785567143
2021-03-12,3075.0,3117.0,3041.35009765625,3057.949951171875,2900.88916015625,2938317,0.1149497762753386,3377.588817760241,4043.0,1506.050048828125,82.78,91.93,38.0,33.26389591180109
2021-03-15,3041.0,3099.0,3041.0,3066.14990234375,2908.66796875,3097083,0.1211608543108706,3752.4522215167417,4043.0,1506.050048828125,82.78,91.93,38.0,33.35309368371315
2021-03-16,3060.0,3141.0,3060.0,3110.050048828125,2950.313232421875,4894756,0.1914875444420637,9372.84807083058,4043.0,1506.050048828125,82.78,91.93,38.0,33.8306325337553
2021-03-17,3105.0,3155.0,3085.300048828125,3112.949951171875,2953.064208984375,3838390,0.15016149440564,5763.783785116646,4043.0,1506.050048828125,82.78,91.93,38.0,33.86217721279098
2021-03-18,3125.949951171875,3146.449951171875,2987.050048828125,3036.5,2880.541015625,3656306,0.1430381938688637,5229.914064718898,4043.0,1506.050048828125,82.78,91.93,38.0,33.03056673555966
2021-03-19,3030.0,3099.0,3005.0,3050.199951171875,2893.53759765625,5776626,0.2259871437718612,13054.43210378272,4043.0,1506.050048828125,82.78,91.93,38.0,33.17959263757071
2021-03-22,3048.699951171875,3139.449951171875,3018.64990234375,3129.64990234375,2968.906982421875,2821646,0.1103854949715105,3114.6879034438293,4043.0,1506.050048828125,82.78,91.93,38.0,34.04383664031056
2021-03-23,3140.0,3169.0,3122.85009765625,3142.60009765625,2981.19189453125,3305973,0.129332831250784,4275.708481286481,4043.0,1506.050048828125,82.78,91.93,38.0,34.18470681666757
2021-03-24,3111.199951171875,3152.300048828125,3111.14990234375,3121.10009765625,2960.796630859375,2207104,0.0863440231317468,1905.702388301709,4043.0,1506.050048828125,82.78,91.93,38.0,33.950833217189704
2021-03-25,3112.199951171875,3130.85009765625,3050.0,3064.85009765625,2907.43505859375,3179786,0.1243962749095669,3955.535334095921,4043.0,1506.050048828125,82.78,91.93,38.0,33.3389546139046
2021-03-26,3090.64990234375,3118.0,3043.050048828125,3066.800048828125,2909.284912109375,3697370,0.1446446568927548,5348.048150555649,4043.0,1506.050048828125,82.78,91.93,38.0,33.36016587434053
2021-03-30,3083.0,3188.449951171875,3060.89990234375,3158.550048828125,2996.322509765625,4694008,0.1836340903430942,8619.79889143207,4043.0,1506.050048828125,82.78,91.93,38.0,34.35820786281002
2021-03-31,3155.0,3205.0,3132.0,3177.85009765625,3014.631591796875,3530069,0.138099681479741,4875.014045015079,4043.0,1506.050048828125,82.78,91.93,38.0,34.568150741392905
2021-04-01,3191.10009765625,3215.0,3145.0,3165.0,3002.441162109375,4285076,0.167636278700638,7183.341945894154,4043.0,1506.050048828125,82.78,91.93,38.0,34.428369411508754
2021-04-05,3171.0,3263.0,3151.0,3238.89990234375,3072.545654296875,5317862,0.2080398565447923,11063.272476050024,4043.0,1506.050048828125,82.78,91.93,38.0,35.232240860913194
2021-04-06,3275.0,3275.0,3230.0,3264.699951171875,3097.020263671875,2291562,0.0896481010119287,2054.3418165109747,4043.0,1506.050048828125,82.78,91.93,38.0,35.51288971143125
2021-04-07,3259.0,3277.550048828125,3234.800048828125,3271.39990234375,3103.37646484375,2491268,0.097460791072546,2428.009500537196,4043.0,1506.050048828125,82.78,91.93,38.0,35.58577072058903
2021-04-08,3270.0,3335.0,3266.050048828125,3317.35009765625,3146.966796875,2578118,0.1008584462845307,2600.249758181817,4043.0,1506.050048828125,82.78,91.93,38.0,36.08560967753997
2021-04-09,3354.0,3354.35009765625,3308.0,3322.25,3151.61474609375,2911129,0.1138861556662028,3315.3729045839746,4043.0,1506.050048828125,82.78,91.93,38.0,36.138910040248014
2021-04-12,3322.25,3338.10009765625,3213.199951171875,3246.550048828125,3079.802978515625,3791828,0.1483399443540518,5624.795545201358,4043.0,1506.050048828125,82.78,91.93,38.0,35.31545794439383
2021-04-13,3214.0,3214.0,3073.050048828125,3104.050048828125,2944.6220703125,8654596,0.3385760875880446,29302.3925333514,4043.0,1506.050048828125,82.78,91.93,38.0,33.765365482738225
2021-04-15,3160.300048828125,3237.25,3087.449951171875,3218.949951171875,3053.620361328125,6062760,0.2371809800001401,14379.713583056498,4043.0,1506.050048828125,82.78,91.93,38.0,35.015228447426026
2021-04-16,3229.0,3247.0,3182.60009765625,3195.14990234375,3031.04296875,3224657,0.1261516714209884,4067.958703093904,4043.0,1506.050048828125,82.78,91.93,38.0,34.75633528058033
2021-04-19,3169.0,3189.0,3135.10009765625,3161.800048828125,2999.406005859375,2679106,0.1048091936022959,2807.949394350726,4043.0,1506.050048828125,82.78,91.93,38.0,34.3935608487776
2021-04-20,3225.0,3225.35009765625,3126.35009765625,3144.550048828125,2983.0419921875,3141893,0.1229138644438474,3861.822102990731,4043.0,1506.050048828125,82.78,91.93,38.0,34.2059180771035
2021-04-22,3148.0,3148.0,3105.25,3118.800048828125,2958.61474609375,1988980,0.0778108032646317,1547.6413147728724,4043.0,1506.050048828125,82.78,91.93,38.0,33.925813649821876
2021-04-23,3105.0,3119.0,3091.050048828125,3109.5,2949.792236328125,1615309,0.0631924357261455,1020.753101603645,4043.0,1506.050048828125,82.78,91.93,38.0,33.824649189600784
2021-04-26,3102.050048828125,3153.0,3088.050048828125,3100.800048828125,2941.538330078125,2490260,0.0974213571467696,2426.0450884831457,4043.0,1506.050048828125,82.78,91.93,38.0,33.73001249677064
2021-04-27,3106.0,3136.10009765625,3103.0,3132.0,2971.135986328125,1471417,0.0575632428215641,846.9953406277745,4043.0,1506.050048828125,82.78,91.93,38.0,34.06940063091482
2021-04-28,3149.949951171875,3151.0,3112.0,3124.10009765625,2963.642333984375,1639037,0.0641206978202155,1050.9619619315254,4043.0,1506.050048828125,82.78,91.93,38.0,33.98346674269825
2021-04-29,3145.60009765625,3157.35009765625,3105.5,3115.25,2955.246337890625,1621395,0.0634305258772122,1028.4593750468252,4043.0,1506.050048828125,82.78,91.93,38.0,33.88719678015882
2021-04-30,3099.0,3132.050048828125,3020.0,3035.64990234375,2879.73486328125,3072305,0.1201915152107836,3692.649931396666,4043.0,1506.050048828125,82.78,91.93,38.0,33.02131950770967
2021-05-03,3024.89990234375,3055.0,3004.0,3037.0,2881.01611328125,1545831,0.060474389798474,934.8318645656498,4043.0,1506.050048828125,82.78,91.93,38.0,33.036005656477755
2021-05-04,3062.800048828125,3090.0,3035.0,3049.75,2893.110595703125,1990777,0.0778811036263581,1550.4390983397036,4043.0,1506.050048828125,82.78,91.93,38.0,33.174698139889045
2021-05-05,3070.0,3099.39990234375,3052.39990234375,3095.699951171875,2936.70068359375,1939289,0.0758668437351126,1471.2773552022295,4043.0,1506.050048828125,82.78,91.93,38.0,33.67453444111688
2021-05-06,3105.5,3134.0,3074.0,3111.449951171875,2951.64208984375,1791671,0.0700918861406077,1255.8159973342886,4043.0,1506.050048828125,82.78,91.93,38.0,33.84586045003671
2021-05-07,3133.0,3159.85009765625,3111.800048828125,3132.89990234375,2971.989990234375,1912540,0.0748203972265879,1430.9700251173842,4043.0,1506.050048828125,82.78,91.93,38.0,34.07918962627814
2021-05-10,3145.949951171875,3164.199951171875,3125.0,3145.5,2983.943115234375,2137153,0.0836074729908885,1786.8196172489647,4043.0,1506.050048828125,82.78,91.93,38.0,34.21625149570325
2021-05-11,3125.0,3128.10009765625,3091.14990234375,3122.60009765625,2962.21923828125,2415625,0.094501564438117,2282.8034159582653,4043.0,1506.050048828125,82.78,91.93,38.0,33.967149979943976
2021-05-12,3120.0,3120.0,3070.60009765625,3087.60009765625,2929.016845703125,1978558,0.0774030846391936,1531.4649233755365,4043.0,1506.050048828125,82.78,91.93,38.0,33.58642551567769
2021-05-14,3098.5,3098.5,3040.0,3051.5,2894.7705078125,2043935,0.0799606955176498,1634.3446419286754,4043.0,1506.050048828125,82.78,91.93,38.0,33.19373436310236
2021-05-17,3055.0,3075.199951171875,3036.0,3069.75,2912.083251953125,2890462,0.1130776428249122,3268.4662963498163,4043.0,1506.050048828125,82.78,91.93,38.0,33.39225497661264
2021-05-18,3100.0,3124.0,3078.0,3088.800048828125,2930.15478515625,2098538,0.0820968171934126,1722.8329055942968,4043.0,1506.050048828125,82.78,91.93,38.0,33.59947839473648
2021-05-19,3084.0,3118.0,3067.10009765625,3082.0,2923.7041015625,1986041,0.077695826768742,1543.0709749161915,4043.0,1506.050048828125,82.78,91.93,38.0,33.525508539105836
2021-05-20,3067.10009765625,3088.800048828125,3052.10009765625,3060.0,2902.834716796875,2329027,0.0911137677075765,2122.0642506267377,4043.0,1506.050048828125,82.78,91.93,38.0,33.28619601870989
2021-05-21,3061.0,3088.199951171875,3055.10009765625,3080.5,2922.281494140625,1685566,0.0659409568801859,1111.4783492470756,4043.0,1506.050048828125,82.78,91.93,38.0,33.50919177635157
2021-05-24,3081.5,3105.0,3072.0,3081.5,2923.229736328125,1652260,0.064637994249324,1067.9877237838807,4043.0,1506.050048828125,82.78,91.93,38.0,33.52006961818775
2021-05-25,3092.0,3128.25,3082.10009765625,3114.0,2968.510498046875,1841613,0.0720456650306128,1326.8023331402196,4043.0,1506.050048828125,82.78,91.93,38.0,33.87359947786359
2021-05-26,3120.0,3165.0,3103.800048828125,3158.5,3010.931640625,1923753,0.0752590605298922,1447.7984347156184,4043.0,1506.050048828125,82.78,91.93,38.0,34.357663439573585
2021-05-27,3161.949951171875,3217.75,3161.800048828125,3180.0,3031.427001953125,5959785,0.2331524993386074,13895.387682707424,4043.0,1506.050048828125,82.78,91.93,38.0,34.59153703905145
2021-05-28,3189.5,3198.0,3135.64990234375,3143.60009765625,2996.727783203125,1763701,0.0689976729422288,1216.912647658819,4043.0,1506.050048828125,82.78,91.93,38.0,34.19558465850375
2021-05-31,3150.0,3170.35009765625,3128.60009765625,3159.14990234375,3011.55126953125,1652799,0.0646590804457461,1068.6846350164874,4043.0,1506.050048828125,82.78,91.93,38.0,34.36473297447786
2021-06-01,3168.60009765625,3169.949951171875,3132.0,3153.0,3005.688720703125,1377441,0.0538868116620768,742.2590374262281,4043.0,1506.050048828125,82.78,91.93,38.0,34.2978353094746
2021-06-02,3150.85009765625,3159.449951171875,3115.0,3129.449951171875,2983.23876953125,2240078,0.0876339976045157,1963.0699008592849,4043.0,1506.050048828125,82.78,91.93,38.0,34.041661603087945
2021-06-03,3154.550048828125,3154.550048828125,3122.64990234375,3141.25,2994.4873046875,1281706,0.0501415667372714,642.6674693656119,4043.0,1506.050048828125,82.78,91.93,38.0,34.170020667899486
2021-06-04,3128.0,3156.85009765625,3125.0,3143.75,2996.870849609375,1836060,0.0718284263502195,1318.8130048458418,4043.0,1506.050048828125,82.78,91.93,38.0,34.197215272489935
2021-06-07,3145.0,3190.449951171875,3133.60009765625,3183.199951171875,3034.4775390625,2559821,0.1001426501139644,2563.4725875737845,4043.0,1506.050048828125,82.78,91.93,38.0,34.6263456017826
2021-06-08,3198.0,3231.0,3187.199951171875,3200.14990234375,3050.635009765625,2574057,0.1006995760736398,2592.0644868938525,4043.0,1506.050048828125,82.78,91.93,38.0,34.81072448976123
2021-06-09,3202.0,3220.0,3186.199951171875,3200.25,3050.73095703125,1710925,0.0669330252569357,1145.173862377228,4043.0,1506.050048828125,82.78,91.93,38.0,34.81181333623409
2021-06-10,3210.0,3224.0,3193.0,3216.800048828125,3066.508056640625,1874324,0.0733253506913984,1374.3546460930463,4043.0,1506.050048828125,82.78,91.93,38.0,34.991842149767486
2021-06-11,3211.550048828125,3309.0,3211.0,3273.800048828125,3120.8447265625,3452954,0.1350828687949719,4664.349321370735,4043.0,1506.050048828125,82.78,91.93,38.0,35.61187913442973
2021-06-14,3279.0,3308.699951171875,3270.35009765625,3276.35009765625,3123.27587890625,1847360,0.0722704931768796,1335.096182752404,4043.0,1506.050048828125,82.78,91.93,38.0,35.6396181622566
2021-06-15,3298.0,3298.0,3251.550048828125,3262.75,3110.31103515625,1304985,0.0510522635211492,666.2243811114698,4043.0,1506.050048828125,82.78,91.93,38.0,35.49167845099532
2021-06-16,3262.10009765625,3294.699951171875,3253.0,3274.35009765625,3121.368896484375,1635552,0.0639843612811968,1046.4975006218413,4043.0,1506.050048828125,82.78,91.93,38.0,35.61786247858424
2021-06-17,3265.5,3336.050048828125,3260.0,3317.75,3162.7412109375,2273413,0.0889380947431629,2021.9302078433832,4043.0,1506.050048828125,82.78,91.93,38.0,36.089959751985205
2021-06-18,3350.89990234375,3358.0,3275.0,3297.300048828125,3143.24658203125,3380431,0.1322456995498508,4470.4746237500185,4043.0,1506.050048828125,82.78,91.93,38.0,35.86750841757995
2021-06-21,3265.0,3286.0,3251.699951171875,3273.10009765625,3120.17724609375,1130569,0.044228942491172,500.0387128330193,4043.0,1506.050048828125,82.78,91.93,38.0,35.60426517628902
2021-06-22,3304.0,3327.050048828125,3285.0,3301.199951171875,3146.96435546875,1708688,0.0668455116736403,1142.1812365060912,4043.0,1506.050048828125,82.78,91.93,38.0,35.90993093845181
2021-06-23,3329.0,3329.0,3256.39990234375,3261.39990234375,3109.024169921875,1467104,0.0573945141292292,842.0372125704868,4043.0,1506.050048828125,82.78,91.93,38.0,35.47699230222724
2021-06-24,3284.0,3383.0,3278.5,3373.60009765625,3215.98193359375,4155204,0.16255556162878,6754.515199021533,4043.0,1506.050048828125,82.78,91.93,38.0,36.697488280825084
2021-06-25,3375.25,3399.64990234375,3350.0,3380.800048828125,3222.845458984375,2722861,0.106520931124465,2900.41689042492,4043.0,1506.050048828125,82.78,91.93,38.0,36.775808210900955
2021-06-28,3391.5,3391.5,3333.0,3336.75,3180.853759765625,1355238,0.0530182090291269,718.5229156821601,4043.0,1506.050048828125,82.78,91.93,38.0,36.29663874687262
2021-06-29,3342.0,3366.300048828125,3326.5,3340.85009765625,3184.761962890625,1497322,0.0585766712414428,877.0813853657963,4043.0,1506.050048828125,82.78,91.93,38.0,36.3412389606902
2021-06-30,3346.0,3382.0,3338.5,3345.75,3189.43310546875,1693146,0.0662374937426712,1121.497475804288,4043.0,1506.050048828125,82.78,91.93,38.0,36.394539323398234
2021-07-01,3358.0,3362.0,3332.35009765625,3341.5,3185.38134765625,990310,0.0387418760274097,383.6646724870416,4043.0,1506.050048828125,82.78,91.93,38.0,36.34830849559447
2021-07-02,3331.0,3339.699951171875,3295.199951171875,3325.449951171875,3170.08154296875,1682274,0.0658121706860828,1107.1410362875936,4043.0,1506.050048828125,82.78,91.93,38.0,36.173718602979164
2021-07-05,3342.0,3374.0,3302.0,3321.0,3165.839599609375,1972858,0.0771800951779579,1522.6536821259583,4043.0,1506.050048828125,82.78,91.93,38.0,36.12531273795279
2021-07-06,3313.0,3328.0,3256.10009765625,3262.300048828125,3109.882080078125,2159420,0.0844785793651575,1824.2473385270853,4043.0,1506.050048828125,82.78,91.93,38.0,35.48678395331366
2021-07-07,3275.0,3282.699951171875,3241.60009765625,3274.949951171875,3121.94091796875,2640710,0.1033071052946463,2728.041060226256,4043.0,1506.050048828125,82.78,91.93,38.0,35.62438759025209
2021-07-08,3298.0,3298.0,3231.89990234375,3258.5,3106.259521484375,2485811,0.0972473080041315,2417.384279570582,4043.0,1506.050048828125,82.78,91.93,38.0,35.445447623191555
2021-07-09,3250.0,3282.0,3201.0,3208.14990234375,3058.261962890625,6365067,0.2490075194839565,15849.495450191884,4043.0,1506.050048828125,82.78,91.93,38.0,34.89774722445067
2021-07-12,3235.0,3236.0,3188.35009765625,3193.10009765625,3043.9150390625,1892226,0.0740256940835106,1400.7334301286508,4043.0,1506.050048828125,82.78,91.93,38.0,34.734037829394644
2021-07-13,3214.0,3214.0,3175.0,3187.550048828125,3038.624267578125,1809339,0.0707830752285219,1280.7057855089863,4043.0,1506.050048828125,82.78,91.93,38.0,34.673665276059225
2021-07-14,3187.0,3222.0,3185.0,3214.550048828125,3064.36279296875,2044279,0.0799741531272401,1634.8948178080138,4043.0,1506.050048828125,82.78,91.93,38.0,34.96736700563608
2021-07-15,3227.60009765625,3231.85009765625,3194.0,3202.949951171875,3059.9677734375,2232968,0.0873558475923429,1950.628122865788,4043.0,1506.050048828125,82.78,91.93,38.0,34.84118297804715
2021-07-16,3213.0,3219.85009765625,3192.0,3194.800048828125,3052.181884765625,1256526,0.0491565010120235,617.6642159063395,4043.0,1506.050048828125,82.78,91.93,38.0,34.75252962937153
2021-07-19,3180.0,3199.800048828125,3176.0,3184.60009765625,3042.4375,1597058,0.0624784391196524,997.8169102355386,4043.0,1506.050048828125,82.78,91.93,38.0,34.641576173787115
2021-07-20,3184.60009765625,3215.0,3156.14990234375,3205.800048828125,3062.690673828125,1811945,0.0708850244453605,1284.397656186488,4043.0,1506.050048828125,82.78,91.93,38.0,34.87218588956951
2021-07-22,3190.0,3224.949951171875,3190.0,3216.35009765625,3072.770263671875,2859334,0.1118598856408171,3198.447742489003,4043.0,1506.050048828125,82.78,91.93,38.0,34.986947652085824
2021-07-23,3230.0,3241.550048828125,3206.64990234375,3212.85009765625,3069.42626953125,1776193,0.0694863719509578,1234.212074546876,4043.0,1506.050048828125,82.78,91.93,38.0,34.94887520565919
2021-07-26,3200.0,3224.25,3190.85009765625,3197.550048828125,3054.80908203125,1259611,0.0492771891677975,620.7008952483869,4043.0,1506.050048828125,82.78,91.93,38.0,34.782443694421026
2021-07-27,3200.0,3210.0,3161.14990234375,3182.949951171875,3040.861083984375,1121367,0.0438689514346299,491.931944633967,4043.0,1506.050048828125,82.78,91.93,38.0,34.623626141323555
2021-07-28,3188.0,3204.449951171875,3132.39990234375,3197.800048828125,3055.0478515625,1660654,0.064966375571712,1078.8667145866584,4043.0,1506.050048828125,82.78,91.93,38.0,34.78516315488007
2021-07-29,3200.25,3225.449951171875,3190.300048828125,3195.800048828125,3053.137451171875,1731997,0.0677573820862615,1173.5558250125866,4043.0,1506.050048828125,82.78,91.93,38.0,34.76340747120771
2021-07-30,3219.0,3223.5,3162.35009765625,3167.449951171875,3026.052978515625,2999943,0.1173606444399185,3520.752437630226,4043.0,1506.050048828125,82.78,91.93,38.0,34.455019592862776
2021-08-02,3180.0,3224.89990234375,3167.0,3219.39990234375,3075.683837890625,2608669,0.1020536306757954,2662.2414268139664,4043.0,1506.050048828125,82.78,91.93,38.0,35.02012294510769
2021-08-03,3229.0,3290.0,3218.949951171875,3284.89990234375,3138.260009765625,3804735,0.1488448785603971,5663.1531902949255,4043.0,1506.050048828125,82.78,91.93,38.0,35.73262158537746
2021-08-04,3300.0,3305.199951171875,3261.199951171875,3273.949951171875,3127.798828125,2929598,0.1146086806415643,3357.573615901656,4043.0,1506.050048828125,82.78,91.93,38.0,35.613509748415915
2021-08-05,3275.0,3315.0,3262.5,3283.949951171875,3137.3525390625,2534521,0.0991528898737431,2513.0508159568944,4043.0,1506.050048828125,82.78,91.93,38.0,35.72228816677771
2021-08-06,3272.550048828125,3324.0,3265.0,3309.800048828125,3162.048583984375,2292362,0.0896793977784179,2055.7764365012977,4043.0,1506.050048828125,82.78,91.93,38.0,36.0034814405322
2021-08-09,3323.89990234375,3337.0,3310.0,3322.699951171875,3174.372314453125,1510489,0.059091776896897,892.5747899321718,4043.0,1506.050048828125,82.78,91.93,38.0,36.143804537929675
2021-08-10,3315.60009765625,3349.89990234375,3315.60009765625,3333.89990234375,3185.07275390625,2040777,0.0798371515319336,1629.2982259188493,4043.0,1506.050048828125,82.78,91.93,38.0,36.26563583535027
2021-08-11,3350.0,3360.0,3327.10009765625,3344.199951171875,3194.91259765625,1929707,0.0754919867144882,1456.7741520685488,4043.0,1506.050048828125,82.78,91.93,38.0,36.377678137407536
2021-08-12,3326.0,3368.0,3326.0,3351.75,3202.125732421875,1310205,0.0512564749224913,671.5648972582279,4043.0,1506.050048828125,82.78,91.93,38.0,36.459806374415315
2021-08-13,3360.75,3480.0,3357.5,3463.39990234375,3308.79150390625,4363584,0.1707075868800565,7448.968947884247,4043.0,1506.050048828125,82.78,91.93,38.0,37.67431635313554
2021-08-16,3460.0,3494.35009765625,3436.5,3472.949951171875,3317.91552734375,2083489,0.0815080858947924,1698.2120037285526,4043.0,1506.050048828125,82.78,91.93,38.0,37.77820027381567
2021-08-17,3482.10009765625,3560.800048828125,3463.0,3553.050048828125,3394.43994140625,4336019,0.1696292176697127,7355.155107710103,4043.0,1506.050048828125,82.78,91.93,38.0,38.649516467182906
2021-08-18,3573.85009765625,3595.0,3536.60009765625,3560.550048828125,3401.60498046875,2631309,0.10293932916744,2708.6518329224755,4043.0,1506.050048828125,82.78,91.93,38.0,38.73110028095426
2021-08-20,3506.0,3575.0,3500.0,3559.5,3400.6015625,2836148,0.1109528271060436,3146.7863869115163,4043.0,1506.050048828125,82.78,91.93,38.0,38.71967801588165
2021-08-23,3580.0,3673.0,3561.89990234375,3637.39990234375,3475.02392578125,3744176,0.1464757524581221,5484.30996935642,4043.0,1506.050048828125,82.78,91.93,38.0,39.5670608326308
2021-08-24,3657.0,3667.35009765625,3594.39990234375,3613.199951171875,3451.904296875,2511141,0.098238241873096,2466.900769354483,4043.0,1506.050048828125,82.78,91.93,38.0,39.30381759133987
2021-08-25,3610.0,3697.75,3607.050048828125,3659.0,3495.65966796875,2123263,0.0830640828827196,1763.668938138121,4043.0,1506.050048828125,82.78,91.93,38.0,39.80202327858153
2021-08-26,3660.0,3687.60009765625,3647.89990234375,3671.85009765625,3507.9365234375,1902533,0.074428913798766,1416.034646563077,4043.0,1506.050048828125,82.78,91.93,38.0,39.94180460846568
2021-08-27,3666.0,3729.5,3651.10009765625,3720.14990234375,3554.080078125,3944728,0.1543215388493017,6087.564953019285,4043.0,1506.050048828125,82.78,91.93,38.0,40.46720224457467
2021-08-30,3715.0,3740.35009765625,3687.60009765625,3701.300048828125,3536.071533203125,2033114,0.0795373676299251,1617.0853565154764,4043.0,1506.050048828125,82.78,91.93,38.0,40.26215651939655
2021-08-31,3709.39990234375,3804.10009765625,3703.449951171875,3786.449951171875,3617.42041015625,3207480,0.125479690723507,4024.735984018344,4043.0,1506.050048828125,82.78,91.93,38.0,41.188403689458006
2021-09-01,3796.0,3816.699951171875,3707.0,3714.949951171875,3549.112060546875,2643336,0.1034098369306471,2733.469447129092,4043.0,1506.050048828125,82.78,91.93,38.0,40.41063799817116
2021-09-02,3734.0,3859.14990234375,3722.0,3836.75,3665.475341796875,3403717,0.1331566701804354,4532.276219565413,4043.0,1506.050048828125,82.78,91.93,38.0,41.735559664962466
2021-09-03,3825.0,3856.89990234375,3804.550048828125,3842.050048828125,3670.53857421875,1746812,0.0683369590806835,1193.7182016564695,4043.0,1506.050048828125,82.78,91.93,38.0,41.793212757838845
2021-09-06,3849.699951171875,3877.60009765625,3814.0,3852.0,3680.044189453125,1723693,0.0674325216501035,1162.3296554063186,4043.0,1506.050048828125,82.78,91.93,38.0,41.90144675296421
2021-09-07,3864.0,3869.949951171875,3808.25,3815.89990234375,3645.555419921875,1585039,0.0620082443241101,982.8548557524324,4043.0,1506.050048828125,82.78,91.93,38.0,41.50875560038888
2021-09-08,3810.0,3815.0,3756.0,3774.14990234375,3605.66943359375,4147175,0.1622414594561027,6728.437246198628,4043.0,1506.050048828125,82.78,91.93,38.0,41.05460570372838
2021-09-09,3789.699951171875,3808.699951171875,3765.0,3791.39990234375,3622.1494140625,1441148,0.0563790905404868,812.5061357424152,4043.0,1506.050048828125,82.78,91.93,38.0,41.24224847540248
2021-09-13,3767.0,3852.39990234375,3767.0,3845.35009765625,3673.69140625,1691473,0.0661720443797506,1119.2822642314998,4043.0,1506.050048828125,82.78,91.93,38.0,41.829110167042856
2021-09-14,3849.949951171875,3896.5,3825.0,3885.89990234375,3712.430908203125,1991188,0.0778971823401419,1551.079347095026,4043.0,1506.050048828125,82.78,91.93,38.0,42.27020452892146
2021-09-15,3882.10009765625,3980.0,3866.0,3954.550048828125,3778.0166015625,2461369,0.0962911135459699,2370.079618575306,4043.0,1506.050048828125,82.78,91.93,38.0,43.01696996440906
2021-09-16,3930.0,3981.75,3892.10009765625,3903.300048828125,3729.05419921875,2946666,0.1152763971546115,3396.810400979907,4043.0,1506.050048828125,82.78,91.93,38.0,42.45948057030485
2021-09-17,3920.0,3945.0,3805.0,3827.85009765625,3656.972412109375,6477148,0.2533922355900527,16412.590119676388,4043.0,1506.050048828125,82.78,91.93,38.0,41.63874793490971
2021-09-20,3809.0,3871.0,3807.85009765625,3823.5,3652.816162109375,2002008,0.0783204711069085,1567.9820971979966,4043.0,1506.050048828125,82.78,91.93,38.0,41.59142826063309
2021-09-21,3858.0,3871.550048828125,3821.64990234375,3862.949951171875,3690.50537109375,1568129,0.0613467089224445,961.99553315844,4043.0,1506.050048828125,82.78,91.93,38.0,42.020558589925756
2021-09-22,3862.5,3896.85009765625,3852.449951171875,3862.14990234375,3689.740966796875,1744067,0.0682295720506674,1189.969450376914,4043.0,1506.050048828125,82.78,91.93,38.0,42.01185578531219
2021-09-23,3870.0,3879.0,3835.0,3869.25,3696.524169921875,2003869,0.078393275209954,1570.8985400169536,4043.0,1506.050048828125,82.78,91.93,38.0,42.08908952463831
2021-09-24,3890.0,3944.39990234375,3855.0,3871.300048828125,3698.482421875,2320754,0.0907901200211199,2107.0153419949424,4043.0,1506.050048828125,82.78,91.93,38.0,42.1113896315471
2021-09-27,3900.0,3904.0,3802.89990234375,3836.949951171875,3665.665771484375,1673362,0.0654635247073931,1095.4417463141272,4043.0,1506.050048828125,82.78,91.93,38.0,41.73773470218509
2021-09-28,3850.0,3850.0,3751.25,3779.14990234375,3610.44677734375,2253075,0.088142452697091,1985.915566104984,4043.0,1506.050048828125,82.78,91.93,38.0,41.108994912909274
