Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.)
2021-03-15,3041.0,3099.0,3041.0,3066.14990234375,2908.668701171875,3097083,0.1212926098472894,3756.532799836728,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-16,3060.0,3141.0,3060.0,3110.050048828125,2950.313720703125,4894756,0.1916957762532289,9383.0405099015,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-17,3105.0,3155.0,3085.300048828125,3112.949951171875,2953.064697265625,3838390,0.1503247864883625,5770.05157209066,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-18,3125.949951171875,3146.449951171875,2987.050048828125,3036.5,2880.541015625,3656306,0.1431937397674856,5235.601298742961,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-19,3030.0,3099.0,3005.0,3050.199951171875,2893.53759765625,5776626,0.2262328919346715,13068.628056050138,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-22,3048.699951171875,3139.449951171875,3018.64990234375,3129.64990234375,2968.906982421875,2821646,0.1105055329176405,3118.074949349287,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-23,3140.0,3169.0,3122.85009765625,3142.60009765625,2981.191650390625,3305973,0.1294734733472345,4280.358071021768,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-24,3111.199951171875,3152.300048828125,3111.14990234375,3121.10009765625,2960.796142578125,2207104,0.0864379173449313,1907.774731236673,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-25,3112.199951171875,3130.85009765625,3050.0,3064.85009765625,2907.435302734375,3179786,0.1245315487818289,3959.836753747768,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-26,3090.64990234375,3118.0,3043.050048828125,3066.800048828125,2909.284912109375,3697370,0.144801949728526,5353.863848677603,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-30,3083.0,3188.449951171875,3060.89990234375,3158.550048828125,2996.322509765625,4694008,0.1838337819696971,8629.172432360141,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-31,3155.0,3205.0,3132.0,3177.85009765625,3014.631591796875,3530069,0.1382498570270836,4880.3153454574,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-01,3191.10009765625,3215.0,3145.0,3165.0,3002.441650390625,4285076,0.1678185736171693,7191.153421611655,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-05,3171.0,3263.0,3151.0,3238.89990234375,3072.545654296875,5317862,0.2082660880537352,11075.303155496124,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-06,3275.0,3275.0,3230.0,3264.699951171875,3097.020263671875,2291562,0.0897455882218443,2056.575796368261,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-07,3259.0,3277.550048828125,3234.800048828125,3271.39990234375,3103.376220703125,2491268,0.0975667741384512,2430.6498227435127,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-08,3270.0,3335.0,3266.050048828125,3317.35009765625,3146.966552734375,2578118,0.1009681241071919,2603.077381869853,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-09,3354.0,3354.35009765625,3308.0,3322.25,3151.614990234375,2911129,0.1140100003816913,3318.9781840115284,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-12,3322.25,3338.10009765625,3213.199951171875,3246.550048828125,3079.802734375,3791828,0.1485012556047183,5630.912190371279,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-13,3214.0,3214.0,3073.050048828125,3104.050048828125,2944.621826171875,8654596,0.3389442698222527,29334.25721826589,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-15,3160.300048828125,3237.25,3087.449951171875,3218.949951171875,3053.619873046875,6062760,0.2374389008230495,14395.350703539516,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-16,3229.0,3247.0,3182.60009765625,3195.14990234375,3031.042724609375,3224657,0.126288854187095,4072.382376763953,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-19,3169.0,3189.0,3135.10009765625,3161.800048828125,2999.40625,2679106,0.1049231676379135,2811.002879577401,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-20,3225.0,3225.35009765625,3126.35009765625,3144.550048828125,2983.041748046875,3141893,0.1230475262790599,3866.021614834945,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-22,3148.0,3148.0,3105.25,3118.800048828125,2958.6142578125,1988980,0.0778954180866517,1549.3242866598864,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-23,3105.0,3119.0,3091.050048828125,3109.5,2949.791748046875,1615309,0.0632611539050827,1021.8631125326526,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-26,3102.050048828125,3153.0,3088.050048828125,3100.800048828125,2941.538818359375,2490260,0.0975272973305239,2428.683274503105,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-27,3106.0,3136.10009765625,3103.0,3132.0,2971.136474609375,1471417,0.0576258395734531,847.9163998765175,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-28,3149.949951171875,3151.0,3112.0,3124.10009765625,2963.64208984375,1639037,0.0641904254313726,1052.1048232776068,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-29,3145.60009765625,3157.35009765625,3105.5,3115.25,2955.24658203125,1621395,0.063499502965644,1029.577766109805,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-04-30,3099.0,3132.050048828125,3020.0,3035.64990234375,2879.734619140625,3072305,0.1203222166460752,3696.665478128202,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-03,3024.89990234375,3055.0,3004.0,3037.0,2881.015869140625,1545831,0.06054015225709,935.848441037298,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-04,3062.800048828125,3090.0,3035.0,3049.75,2893.11083984375,1990777,0.0779657948960222,1552.1251126571851,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-05,3070.0,3099.39990234375,3052.39990234375,3095.699951171875,2936.700439453125,1939289,0.075949344611733,1472.8772856274322,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-06,3105.5,3134.0,3074.0,3111.449951171875,2951.641845703125,1791671,0.0701681070793721,1257.1816257900568,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-07,3133.0,3159.85009765625,3111.800048828125,3132.89990234375,2971.990234375,1912540,0.0749017601521609,1432.5261236141384,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-10,3145.949951171875,3164.199951171875,3125.0,3145.5,2983.94287109375,2137153,0.0836983913614727,1788.7626819334564,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-11,3125.0,3128.10009765625,3091.14990234375,3122.60009765625,2962.218994140625,2415625,0.0946043295134029,2285.2858348081404,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-12,3120.0,3120.0,3070.60009765625,3087.60009765625,2929.016845703125,1978558,0.0774872560904029,1533.130304357154,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-14,3098.5,3098.5,3040.0,3051.5,2894.770751953125,2043935,0.0800476482251911,1636.12189875156,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-17,3055.0,3075.199951171875,3036.0,3069.75,2912.083251953125,2890462,0.1132006083286808,3272.020567509356,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-18,3100.0,3124.0,3078.0,3088.800048828125,2930.155029296875,2098538,0.0821860928117558,1724.706388369964,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-19,3084.0,3118.0,3067.10009765625,3082.0,2923.704345703125,1986041,0.0777803165603636,1544.748976818611,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-20,3067.10009765625,3088.800048828125,3052.10009765625,3060.0,2902.83447265625,2329027,0.0912128487466441,2124.3718747785047,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-21,3061.0,3088.199951171875,3055.10009765625,3080.5,2922.281494140625,1685566,0.0660126639195192,1112.6870187216832,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-24,3081.5,3105.0,3072.0,3081.5,2923.22998046875,1652260,0.0647082843909196,1069.1490996774082,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-25,3092.0,3128.25,3082.10009765625,3114.0,2968.510498046875,1841613,0.0721240105927727,1328.2451551978793,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-26,3120.0,3165.0,3103.800048828125,3158.5,3010.931640625,1923753,0.0753409004768527,1449.37283315047,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-27,3161.949951171875,3217.75,3161.800048828125,3180.0,3031.427490234375,5959785,0.233406039417971,13910.498126326323,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-28,3189.5,3198.0,3135.64990234375,3143.60009765625,2996.727783203125,1763701,0.0690727039863879,1218.2359709349637,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-05-31,3150.0,3170.35009765625,3128.60009765625,3159.14990234375,3011.551025390625,1652799,0.0647293935173807,1069.846768761334,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-01,3168.60009765625,3169.949951171875,3132.0,3153.0,3005.688720703125,1377441,0.0539454105042261,743.0662019035178,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-02,3150.85009765625,3159.449951171875,3115.0,3129.449951171875,2983.239013671875,2240078,0.0877292945915548,1965.2046277006093,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-03,3154.550048828125,3154.550048828125,3122.64990234375,3141.25,2994.488037109375,1281706,0.0501960928386258,643.3663336782383,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-04,3128.0,3156.85009765625,3125.0,3143.75,2996.87060546875,1836060,0.0719065356776729,1320.2471389634811,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-07,3145.0,3190.449951171875,3133.60009765625,3183.199951171875,3034.477294921875,2559821,0.1002515495490105,2566.2602181809784,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-08,3198.0,3231.0,3187.199951171875,3200.14990234375,3050.635498046875,2574057,0.1008090811339845,2594.883209565009,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-09,3202.0,3220.0,3186.199951171875,3200.25,3050.730712890625,1710925,0.0670058111141915,1146.419173805482,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-10,3210.0,3224.0,3193.0,3216.800048828125,3066.5078125,1874324,0.0734050878389151,1375.8491785858685,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-11,3211.550048828125,3309.0,3211.0,3273.800048828125,3120.844482421875,3452954,0.1352297637301414,4669.421535910466,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-14,3279.0,3308.699951171875,3270.35009765625,3276.35009765625,3123.275390625,1847360,0.0723490832268585,1336.5480238996936,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-15,3298.0,3298.0,3251.550048828125,3262.75,3110.31103515625,1304985,0.0511077799534481,666.9488622255053,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-16,3262.10009765625,3294.699951171875,3253.0,3274.35009765625,3121.369140625,1635552,0.0640539406341237,1047.635507120224,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-17,3265.5,3336.050048828125,3260.0,3317.75,3162.740966796875,2273413,0.0890348098616523,2024.1289419200864,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-18,3350.89990234375,3358.0,3275.0,3297.300048828125,3143.2470703125,3380431,0.1323895092248682,4475.336010585305,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-21,3265.0,3286.0,3251.699951171875,3273.10009765625,3120.177490234375,1130569,0.0442770389500185,500.5824764868348,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-22,3304.0,3327.050048828125,3285.0,3301.199951171875,3146.96435546875,1708688,0.0669182023648527,1143.4232936239555,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-23,3329.0,3329.0,3256.39990234375,3261.39990234375,3109.023681640625,1467104,0.057456927398264,842.9528801370275,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-24,3284.0,3383.0,3278.5,3373.60009765625,3215.982177734375,4155204,0.1627323315545293,6761.860350047067,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-25,3375.25,3399.64990234375,3350.0,3380.800048828125,3222.845703125,2722861,0.10663676657726,2903.570928793249,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-28,3391.5,3391.5,3333.0,3336.75,3180.853271484375,1355238,0.0530758633153263,719.3042684773624,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-29,3342.0,3366.300048828125,3326.5,3340.85009765625,3184.761962890625,1497322,0.0586403700390861,878.0351614766461,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-06-30,3346.0,3382.0,3338.5,3345.75,3189.432861328125,1693146,0.0663095232489729,1122.7170405090549,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-01,3358.0,3362.0,3332.35009765625,3341.5,3185.38134765625,990310,0.0387840056136271,384.0818859923111,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-02,3331.0,3339.699951171875,3295.199951171875,3325.449951171875,3170.081298828125,1682274,0.0658837376777564,1108.3449891811006,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-05,3342.0,3374.0,3302.0,3321.0,3165.839599609375,1972858,0.0772640241408137,1524.3094813839748,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-06,3313.0,3328.0,3256.10009765625,3262.300048828125,3109.882080078125,2159420,0.0845704450143679,1826.2311037292648,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-07,3275.0,3282.699951171875,3241.60009765625,3274.949951171875,3121.941162109375,2640710,0.1034194458946808,2731.0076496854253,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-08,3298.0,3298.0,3231.89990234375,3258.5,3106.25927734375,2485811,0.0973530589193445,2420.013047453549,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-09,3250.0,3282.0,3201.0,3208.14990234375,3058.26220703125,6365067,0.2492783009957618,15866.73087484191,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-12,3235.0,3236.0,3188.35009765625,3193.10009765625,3043.915283203125,1892226,0.0741061928146249,1402.2566480484654,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-13,3214.0,3214.0,3175.0,3187.550048828125,3038.62451171875,1809339,0.0708600477960987,1282.0984801934546,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-14,3187.0,3222.0,3185.0,3214.550048828125,3064.36279296875,2044279,0.0800611204691663,1636.6726729158688,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-15,3227.60009765625,3231.85009765625,3194.0,3202.949951171875,3059.968017578125,2232968,0.0874508421070672,1952.749319981338,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-16,3213.0,3219.85009765625,3192.0,3194.800048828125,3052.18212890625,1256526,0.0492099559104406,618.3358906032233,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-19,3180.0,3199.800048828125,3176.0,3184.60009765625,3042.43701171875,1597058,0.062546380867898,998.9019793612358,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-20,3184.60009765625,3215.0,3156.14990234375,3205.800048828125,3062.69140625,1811945,0.0709621078769109,1285.7943655702934,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-22,3190.0,3224.949951171875,3190.0,3216.35009765625,3072.77001953125,2859334,0.1119815269029243,3201.925872454462,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-23,3230.0,3241.550048828125,3206.64990234375,3212.85009765625,3069.42626953125,1776193,0.0695619344274876,1235.554209965625,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-26,3200.0,3224.25,3190.85009765625,3197.550048828125,3054.809326171875,1259611,0.0493307753077182,621.3758721613035,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-27,3200.0,3210.0,3161.14990234375,3182.949951171875,3040.861328125,1121367,0.0439166564236817,492.4668926385469,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-28,3188.0,3204.449951171875,3132.39990234375,3197.800048828125,3055.048095703125,1660654,0.0650370228093146,1080.039920763796,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-29,3200.25,3225.449951171875,3190.300048828125,3195.800048828125,3053.13720703125,1731997,0.0678310643846728,1174.8320002106025,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-07-30,3219.0,3223.5,3162.35009765625,3167.449951171875,3026.052978515625,2999943,0.1174882674642904,3524.581055616259,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-02,3180.0,3224.89990234375,3167.0,3219.39990234375,3075.68408203125,2608669,0.10216460819349,2665.136462915036,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-03,3229.0,3290.0,3218.949951171875,3284.89990234375,3138.26025390625,3804735,0.1490067388982881,5669.311547221782,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-04,3300.0,3305.199951171875,3261.199951171875,3273.949951171875,3127.798583984375,2929598,0.1147333110618603,3361.224786202038,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-05,3275.0,3315.0,3262.5,3283.949951171875,3137.352294921875,2534521,0.0992607130008339,2515.7836157558672,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-06,3272.550048828125,3324.0,3265.0,3309.800048828125,3162.04833984375,2292362,0.0897769190217866,2058.011976426209,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-09,3323.89990234375,3337.0,3310.0,3322.699951171875,3174.37255859375,1510489,0.0591560358426372,893.5454142390925,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-10,3315.60009765625,3349.89990234375,3315.60009765625,3333.89990234375,3185.072265625,2040777,0.0799239698924187,1631.0699950514058,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-11,3350.0,3360.0,3327.10009765625,3344.199951171875,3194.912841796875,1929707,0.0755740799554236,1458.3583110854076,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-12,3326.0,3368.0,3326.0,3351.75,3202.125732421875,1310205,0.0513122134230719,672.2951858797595,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-13,3360.75,3480.0,3357.5,3463.39990234375,3308.791259765625,4363584,0.1708932216695111,7457.069277855323,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-16,3460.0,3494.35009765625,3436.5,3472.949951171875,3317.9150390625,2083489,0.0815967213013404,1700.0587126740843,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-17,3482.10009765625,3560.800048828125,3463.0,3553.050048828125,3394.439453125,4336019,0.1698136797939978,7363.153420466908,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-18,3573.85009765625,3595.0,3536.60009765625,3560.550048828125,3401.604736328125,2631309,0.1030512698318583,2711.5973376999737,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-20,3506.0,3575.0,3500.0,3559.5,3400.601806640625,2836148,0.1110734819935953,3150.2083380917147,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-23,3580.0,3673.0,3561.89990234375,3637.39990234375,3475.024169921875,3744176,0.1466350365061526,5490.273844454607,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-24,3657.0,3667.35009765625,3594.39990234375,3613.199951171875,3451.904541015625,2511141,0.098345070372519,2469.583383603178,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-25,3610.0,3697.75,3607.050048828125,3659.0,3495.65966796875,2123263,0.0831544103474738,1765.5868277760835,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-26,3660.0,3687.60009765625,3647.89990234375,3671.85009765625,3507.936767578125,1902533,0.0745098510083821,1417.574503685303,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-27,3666.0,3729.5,3651.10009765625,3720.14990234375,3554.080078125,3944728,0.1544893547436986,6094.1848335940085,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-30,3715.0,3740.35009765625,3687.60009765625,3701.300048828125,3536.0712890625,2033114,0.079623859992471,1618.8438448473266,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-08-31,3709.39990234375,3804.10009765625,3703.449951171875,3786.449951171875,3617.420166015625,3207480,0.125616142748833,4029.112655440269,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-01,3796.0,3816.699951171875,3707.0,3714.949951171875,3549.112060546875,2643336,0.1035222892454915,2736.4419396502067,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-02,3734.0,3859.14990234375,3722.0,3836.75,3665.47509765625,3403717,0.1333014704841899,4537.204812120356,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-03,3825.0,3856.89990234375,3804.550048828125,3842.050048828125,3670.538818359375,1746812,0.0684112716361051,1195.0163022920806,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-06,3849.699951171875,3877.60009765625,3814.0,3852.0,3680.0439453125,1723693,0.0675058506812713,1163.5936227835264,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-07,3864.0,3869.949951171875,3808.25,3815.89990234375,3645.555908203125,1585039,0.0620756747622643,983.9236544950468,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-08,3810.0,3815.0,3756.0,3774.14990234375,3605.66943359375,4147175,0.162417887813608,6735.754038934,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-09,3789.699951171875,3808.699951171875,3765.0,3791.39990234375,3622.1494140625,1441148,0.0564403995941347,813.3896899428805,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-13,3767.0,3852.39990234375,3767.0,3845.35009765625,3673.69140625,1691473,0.0662440027135934,1120.4994200197011,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-14,3849.949951171875,3896.5,3825.0,3885.89990234375,3712.430908203125,1991188,0.0779818910944926,1552.7660576466064,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-15,3882.10009765625,3980.0,3866.0,3954.550048828125,3778.016357421875,2461369,0.0963958246541061,2372.6569453305256,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-16,3930.0,3981.75,3892.10009765625,3903.300048828125,3729.054443359375,2946666,0.1154017536786301,3400.504239051945,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-17,3920.0,3945.0,3805.0,3827.85009765625,3656.97216796875,6477148,0.253667785231184,16430.437877745935,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-20,3809.0,3871.0,3807.85009765625,3823.5,3652.816650390625,2002008,0.0784056401637128,1569.6871885287444,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-21,3858.0,3871.550048828125,3821.64990234375,3862.949951171875,3690.505126953125,1568129,0.061413419978483,963.041648574386,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-22,3862.5,3896.85009765625,3852.449951171875,3862.14990234375,3689.74072265625,1744067,0.0683037678288029,1191.263474458769,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-23,3870.0,3879.0,3835.0,3869.25,3696.5244140625,2003869,0.0784785234370787,1572.606802813355,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-24,3890.0,3944.39990234375,3855.0,3871.300048828125,3698.482666015625,2320754,0.0908888491117404,2109.3066013146804,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-27,3900.0,3904.0,3802.89990234375,3836.949951171875,3665.665771484375,1673362,0.0655347125663987,1096.6329768953417,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-28,3850.0,3850.0,3751.25,3779.14990234375,3610.446044921875,2253075,0.0882383026001181,1988.075136307612,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-29,3759.800048828125,3806.0,3722.14990234375,3791.89990234375,3622.626953125,2489161,0.0974842566441031,2426.540097524924,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-09-30,3805.0,3805.0,3750.10009765625,3775.550048828125,3607.007080078125,2252412,0.0882123371996659,1986.905268565739,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-01,3781.75,3810.0,3725.0,3730.199951171875,3563.68115234375,1578374,0.0618146500352446,975.6663643472924,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-04,3724.800048828125,3783.64990234375,3707.449951171875,3773.300048828125,3604.857421875,1356860,0.0531393865122094,721.0270798295651,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-05,3754.0,3840.0,3741.60009765625,3833.300048828125,3662.17919921875,1877966,0.0735477213056527,1381.2011998949138,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-06,3836.0,3857.449951171875,3795.0,3810.89990234375,3640.779052734375,1678154,0.0657223840580533,1102.9228169655853,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-07,3830.0,3899.0,3820.050048828125,3892.89990234375,3719.118408203125,1647233,0.0645114094767819,1062.653225666679,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-08,3925.0,3989.89990234375,3900.0,3935.64990234375,3759.959716796875,2934339,0.1149189852150186,3372.112601568525,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-11,3755.0,3757.5,3660.0,3685.60009765625,3521.072265625,11845402,0.4639074003732874,54951.6964819654,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-12,3706.0,3707.0,3630.60009765625,3652.85009765625,3489.78466796875,5752877,0.2253027979748831,12961.39284505352,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-13,3650.0,3675.449951171875,3645.0,3655.199951171875,3492.02978515625,3545655,0.1388602593369603,4923.505728193901,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-14,3625.0,3670.0,3608.199951171875,3611.449951171875,3456.8525390625,6442299,0.2523029764221957,16254.112127017348,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-18,3603.449951171875,3652.699951171875,3601.449951171875,3647.14990234375,3491.0244140625,3590107,0.1406011552357566,5047.731916199765,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-19,3669.0,3690.10009765625,3625.199951171875,3634.14990234375,3478.580810546875,3135441,0.1227948433775249,3850.159865144702,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-20,3612.0,3630.0,3578.300048828125,3608.85009765625,3454.364013671875,2933693,0.1148936855940651,3370.628011715098,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-21,3604.10009765625,3607.449951171875,3511.25,3532.5,3381.2822265625,4871211,0.1907736716474259,9292.988078393291,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-22,3560.0,3561.60009765625,3485.0,3498.85009765625,3349.072998046875,2691670,0.105415217851008,2837.429794330229,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-10-25,3503.0,3514.550048828125,3450.0,3492.949951171875,3343.425537109375,2595594,0.1016525454319323,2638.4873700785106,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
