Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low
2021-06-23,3329.0,3329.0,3256.39990234375,3261.39990234375,3109.02392578125,1467104,0.05737595539788181,841.76493668054,3989.89990234375,2879.0
2021-06-24,3284.0,3383.0,3278.5,3373.60009765625,3215.981689453125,4155204,0.16250299867841686,6752.331101205525,3989.89990234375,2879.0
2021-06-25,3375.25,3399.64990234375,3350.0,3380.800048828125,3222.845703125,2722861,0.10648648718198019,2899.4790297481377,3989.89990234375,2879.0
2021-06-28,3391.5,3391.5,3333.0,3336.75,3180.853271484375,1355238,0.0530010653924429,718.2905786032353,3989.89990234375,2879.0
2021-06-29,3342.0,3366.300048828125,3326.5,3340.85009765625,3184.762451171875,1497322,0.058557730255160624,876.7977778111762,3989.89990234375,2879.0
2021-06-30,3346.0,3382.0,3338.5,3345.75,3189.43310546875,1693146,0.0662160756007086,1121.1348353903734,3989.89990234375,2879.0
2021-07-01,3358.0,3362.0,3332.35009765625,3341.5,3185.38134765625,990310,0.03872934869653163,383.5406130766224,3989.89990234375,2879.0
2021-07-02,3331.0,3339.699951171875,3295.199951171875,3325.449951171875,3170.08154296875,1682274,0.06579089007392538,1106.7830380822277,3989.89990234375,2879.0
2021-07-05,3342.0,3374.0,3302.0,3321.0,3165.839599609375,1972858,0.07715513870479142,1522.1613263485738,3989.89990234375,2879.0
2021-07-06,3313.0,3328.0,3256.10009765625,3262.300048828125,3109.882080078125,2159420,0.08445126289976301,1823.6574613100624,3989.89990234375,2879.0
2021-07-07,3275.0,3282.699951171875,3241.60009765625,3274.949951171875,3121.941162109375,2640710,0.10327370055479398,2727.1589379205,3989.89990234375,2879.0
2021-07-08,3298.0,3298.0,3231.89990234375,3258.5,3106.259765625,2485811,0.09721586272245455,2416.602609299675,3989.89990234375,2879.0
2021-07-09,3250.0,3282.0,3201.0,3208.14990234375,3058.261474609375,6365067,0.24892700196886475,15844.37045640956,3989.89990234375,2879.0
2021-07-12,3235.0,3236.0,3188.35009765625,3193.10009765625,3043.9150390625,1892226,0.0740017575977656,1400.2804977218962,3989.89990234375,2879.0
2021-07-13,3214.0,3214.0,3175.0,3187.550048828125,3038.62451171875,1809339,0.07076018725574197,1280.2916644911693,3989.89990234375,2879.0
2021-07-14,3187.0,3222.0,3185.0,3214.550048828125,3064.362548828125,2044279,0.07994829318495923,1634.3661684385527,3989.89990234375,2879.0
2021-07-15,3227.60009765625,3231.85009765625,3194.0,3202.949951171875,3059.9677734375,2232968,0.08732760075147865,1949.9973799482777,3989.89990234375,2879.0
2021-07-16,3213.0,3219.85009765625,3192.0,3194.800048828125,3052.18212890625,1256526,0.049140606073106496,617.4644918661621,3989.89990234375,2879.0
2021-07-19,3180.0,3199.800048828125,3176.0,3184.60009765625,3042.4375,1597058,0.062458236482096925,997.4942623962474,3989.89990234375,2879.0
2021-07-20,3184.60009765625,3215.0,3156.14990234375,3205.800048828125,3062.691162109375,1811945,0.07086210350691904,1283.9823413884444,3989.89990234375,2879.0
2021-07-22,3190.0,3224.949951171875,3190.0,3216.35009765625,3072.770263671875,2859334,0.11182371532737077,3197.4135124187237,3989.89990234375,2879.0
2021-07-23,3230.0,3241.550048828125,3206.64990234375,3212.85009765625,3069.426513671875,1776193,0.0694639032720447,1233.8129874448289,3989.89990234375,2879.0
2021-07-26,3200.0,3224.25,3190.85009765625,3197.550048828125,3054.8095703125,1259611,0.04926125520391281,620.5001892865581,3989.89990234375,2879.0
2021-07-27,3200.0,3210.0,3161.14990234375,3182.949951171875,3040.861083984375,1121367,0.04385476624469467,491.7728765951453,3989.89990234375,2879.0
2021-07-28,3188.0,3204.449951171875,3132.39990234375,3197.800048828125,3055.048095703125,1660654,0.06494536845057611,1078.5178589892303,3989.89990234375,2879.0
2021-07-29,3200.25,3225.449951171875,3190.300048828125,3195.800048828125,3053.137451171875,1731997,0.06773547248270409,1173.1763513362605,3989.89990234375,2879.0
2021-07-30,3219.0,3223.5,3162.35009765625,3167.449951171875,3026.052734375,2999943,0.11732269543548905,3519.6139891282733,3989.89990234375,2879.0
2021-08-02,3180.0,3224.89990234375,3167.0,3219.39990234375,3075.68408203125,2608669,0.10202063125166105,2661.3805810663935,3989.89990234375,2879.0
2021-08-03,3229.0,3290.0,3218.949951171875,3284.89990234375,3138.260009765625,3804735,0.14879674901081302,5661.321988476557,3989.89990234375,2879.0
2021-08-04,3300.0,3305.199951171875,3261.199951171875,3273.949951171875,3127.798583984375,2929598,0.1145716214949477,3356.487931883558,3989.89990234375,2879.0
2021-08-05,3275.0,3315.0,3262.5,3283.949951171875,3137.352294921875,2534521,0.0991208284150236,2512.2382115527407,3989.89990234375,2879.0
2021-08-06,3272.550048828125,3324.0,3265.0,3309.800048828125,3162.04833984375,2292362,0.08965039960888876,2055.1116934823144,3989.89990234375,2879.0
2021-08-09,3323.89990234375,3337.0,3310.0,3322.699951171875,3174.37255859375,1510489,0.05907266934926978,892.2861725270917,3989.89990234375,2879.0
2021-08-10,3315.60009765625,3349.89990234375,3315.60009765625,3333.89990234375,3185.072509765625,2040777,0.07981133588963225,1628.7713862283604,3989.89990234375,2879.0
2021-08-11,3350.0,3360.0,3327.10009765625,3344.199951171875,3194.91259765625,1929707,0.07546757609752294,1456.303098684227,3989.89990234375,2879.0
2021-08-12,3326.0,3368.0,3326.0,3351.75,3202.12548828125,1310205,0.05123990094913635,671.347744230632,3989.89990234375,2879.0
2021-08-13,3360.75,3480.0,3357.5,3463.39990234375,3308.79150390625,4363584,0.1706523879417619,7446.560295844652,3989.89990234375,2879.0
2021-08-16,3460.0,3494.35009765625,3436.5,3472.949951171875,3317.91552734375,2083489,0.0814817299495996,1697.662880509613,3989.89990234375,2879.0
2021-08-17,3482.10009765625,3560.800048828125,3463.0,3553.050048828125,3394.439453125,4336019,0.16957436742614573,7352.77679072749,3989.89990234375,2879.0
2021-08-18,3573.85009765625,3595.0,3536.60009765625,3560.550048828125,3401.605224609375,2631309,0.10290604334937739,2707.775980196069,3989.89990234375,2879.0
2021-08-20,3506.0,3575.0,3500.0,3559.5,3400.601318359375,2836148,0.11091695009337557,3145.768861734269,3989.89990234375,2879.0
2021-08-23,3580.0,3673.0,3561.89990234375,3637.39990234375,3475.024169921875,3744176,0.1464283889743464,5482.536597164124,3989.89990234375,2879.0
2021-08-24,3657.0,3667.35009765625,3594.39990234375,3613.199951171875,3451.904541015625,2511141,0.09820647616923704,2466.1030877409407,3989.89990234375,2879.0
2021-08-25,3610.0,3697.75,3607.050048828125,3659.0,3495.659912109375,2123263,0.08303722380006648,1763.0986491740055,3989.89990234375,2879.0
2021-08-26,3660.0,3687.60009765625,3647.89990234375,3671.85009765625,3507.936279296875,1902533,0.0744048469304141,1415.5767664506152,3989.89990234375,2879.0
2021-08-27,3666.0,3729.5,3651.10009765625,3720.14990234375,3554.08056640625,3944728,0.15427163840107824,6085.596516066085,3989.89990234375,2879.0
2021-08-30,3715.0,3740.35009765625,3687.60009765625,3701.300048828125,3536.07177734375,2033114,0.07951164892387251,1616.5624659021012,3989.89990234375,2879.0
2021-08-31,3709.39990234375,3804.10009765625,3703.449951171875,3786.449951171875,3617.420654296875,3207480,0.12543911639501898,4023.4345705469545,3989.89990234375,2879.0
2021-09-01,3796.0,3816.699951171875,3707.0,3714.949951171875,3549.1123046875,2643336,0.10337639897213512,2732.585569534078,3989.89990234375,2879.0
2021-09-02,3734.0,3859.14990234375,3722.0,3836.75,3665.47509765625,3403717,0.1331136134718548,4530.810691055812,3989.89990234375,2879.0
2021-09-03,3825.0,3856.89990234375,3804.550048828125,3842.050048828125,3670.538330078125,1746812,0.06831486206873182,1193.3322084000556,3989.89990234375,2879.0
2021-09-06,3849.699951171875,3877.60009765625,3814.0,3852.0,3680.044189453125,1723693,0.06741071709138621,1161.9538117540278,3989.89990234375,2879.0
2021-09-07,3864.0,3869.949951171875,3808.25,3815.89990234375,3645.555419921875,1585039,0.06198819372580484,982.5370459495597,3989.89990234375,2879.0
2021-09-08,3810.0,3815.0,3756.0,3774.14990234375,3605.66943359375,4147175,0.1621889980718548,6726.261580786444,3989.89990234375,2879.0
2021-09-09,3789.699951171875,3808.699951171875,3765.0,3791.39990234375,3622.1494140625,1441148,0.05636086015016425,812.243408836889,3989.89990234375,2879.0
2021-09-13,3767.0,3852.39990234375,3767.0,3845.35009765625,3673.69140625,1691473,0.06615064740108495,1118.9203401145537,3989.89990234375,2879.0
2021-09-14,3849.949951171875,3896.5,3825.0,3885.89990234375,3712.4306640625,1991188,0.07787199399415275,1550.57779977229,3989.89990234375,2879.0
2021-09-15,3882.10009765625,3980.0,3866.0,3954.550048828125,3778.01611328125,2461369,0.09625997745335638,2369.3132444439034,3989.89990234375,2879.0
2021-09-16,3930.0,3981.75,3892.10009765625,3903.300048828125,3729.053955078125,2946666,0.11523912209935683,3395.7120296002336,3989.89990234375,2879.0
2021-09-17,3920.0,3945.0,3805.0,3827.85009765625,3656.97265625,6477148,0.25331030026056733,16407.28304712133,3989.89990234375,2879.0
2021-09-20,3809.0,3871.0,3807.85009765625,3823.5,3652.81640625,2002008,0.07829514588890941,1567.4750843076376,3989.89990234375,2879.0
2021-09-21,3858.0,3871.550048828125,3821.64990234375,3862.949951171875,3690.505615234375,1568129,0.06132687223409179,961.6844682957412,3989.89990234375,2879.0
2021-09-22,3862.5,3896.85009765625,3852.449951171875,3862.14990234375,3689.740966796875,1744067,0.06820750976271453,1189.5846692932823,3989.89990234375,2879.0
2021-09-23,3870.0,3879.0,3835.0,3869.25,3696.524169921875,2003869,0.07836792645047523,1570.3905840838736,3989.89990234375,2879.0
2021-09-24,3890.0,3944.39990234375,3855.0,3871.300048828125,3698.482421875,2320754,0.09076076269538887,2106.334030683745,3989.89990234375,2879.0
2021-09-27,3900.0,3904.0,3802.89990234375,3836.949951171875,3665.666259765625,1673362,0.06544235683122009,1095.0875311180412,3989.89990234375,2879.0
2021-09-28,3850.0,3850.0,3751.25,3779.14990234375,3610.4462890625,2253075,0.08811395150451676,1985.2734128603909,3989.89990234375,2879.0
2021-09-29,3759.800048828125,3806.0,3722.14990234375,3791.89990234375,3622.627197265625,2489161,0.09734687555493467,2423.1204610319674,3989.89990234375,2879.0
2021-09-30,3805.0,3805.0,3750.10009765625,3775.550048828125,3607.007080078125,2252412,0.08808802269617816,1984.1051937714403,3989.89990234375,2879.0
2021-10-01,3781.75,3810.0,3725.0,3730.199951171875,3563.681396484375,1578374,0.06172753685163172,974.2913925065737,3989.89990234375,2879.0
2021-10-04,3724.800048828125,3783.64990234375,3707.449951171875,3773.300048828125,3604.857177734375,1356860,0.05306449906834819,720.0109620587893,3989.89990234375,2879.0
2021-10-05,3754.0,3840.0,3741.60009765625,3833.300048828125,3662.178955078125,1877966,0.07344407312279055,1379.2547222611447,3989.89990234375,2879.0
2021-10-06,3836.0,3857.449951171875,3795.0,3810.89990234375,3640.77880859375,1678154,0.06562976384412894,1101.3685071408036,3989.89990234375,2879.0
2021-10-07,3830.0,3899.0,3820.050048828125,3892.89990234375,3719.118408203125,1647233,0.0644204958461834,1061.1556663419622,3989.89990234375,2879.0
2021-10-08,3925.0,3989.89990234375,3900.0,3935.64990234375,3759.9599609375,2934339,0.11475703398413821,3367.3604034398213,3989.89990234375,2879.0
2021-10-11,3755.0,3757.5,3660.0,3685.60009765625,3521.072265625,11845402,0.46325363220465615,54874.25501424298,3989.89990234375,2879.0
2021-10-12,3706.0,3707.0,3630.60009765625,3652.85009765625,3489.7841796875,5752877,0.22498528677005863,12943.126815978745,3989.89990234375,2879.0
2021-10-13,3650.0,3675.449951171875,3645.0,3655.199951171875,3492.029541015625,3545655,0.13866456852157488,4916.567207013646,3989.89990234375,2879.0
2021-10-14,3625.0,3670.0,3608.199951171875,3611.449951171875,3456.852783203125,6442299,0.2519474148280003,16231.205785990116,3989.89990234375,2879.0
2021-10-18,3603.449951171875,3652.699951171875,3601.449951171875,3647.14990234375,3491.0244140625,3590107,0.1404030110378155,5040.618327479387,3989.89990234375,2879.0
2021-10-19,3669.0,3690.10009765625,3625.199951171875,3634.14990234375,3478.580810546875,3135441,0.12262179298038173,3844.733972042011,3989.89990234375,2879.0
2021-10-20,3612.0,3630.0,3578.300048828125,3608.85009765625,3454.364013671875,2933693,0.11473177001703905,3365.877905765973,3989.89990234375,2879.0
2021-10-21,3604.10009765625,3607.449951171875,3511.25,3532.5,3381.282470703125,4871211,0.1905048211099358,9279.891801437514,3989.89990234375,2879.0
2021-10-22,3560.0,3561.60009765625,3485.0,3498.85009765625,3349.072998046875,2691670,0.10526665994081982,2833.431105629065,3989.89990234375,2879.0
2021-10-25,3503.0,3514.550048828125,3450.0,3492.949951171875,3343.425048828125,2595594,0.10150929012190657,2634.7690438468,3989.89990234375,2879.0
2021-10-26,3494.5,3529.0,3475.0,3482.60009765625,3333.518310546875,3878763,0.15169185885046613,5883.767695104105,3989.89990234375,2879.0
2021-10-27,3483.0,3511.25,3483.0,3489.75,3340.36279296875,2510813,0.09819364864414645,2465.458895331553,3989.89990234375,2879.0
2021-10-28,3518.0,3518.0,3415.0,3421.64990234375,3275.177490234375,2424942,0.09483537911044501,2299.7029389084073,3989.89990234375,2879.0
2021-10-29,3400.050048828125,3461.0,3385.949951171875,3397.75,3252.30078125,3960501,0.15488849374636446,6134.360343709702,3989.89990234375,2879.0
2021-11-01,3437.949951171875,3487.0,3412.949951171875,3476.39990234375,3327.583984375,2020718,0.0790268623353879,1596.9100320464038,3989.89990234375,2879.0
2021-11-02,3494.0,3513.60009765625,3469.75,3484.199951171875,3335.050048828125,3087414,0.12074353826231532,3727.8529044060797,3989.89990234375,2879.0
2021-11-03,3504.199951171875,3519.89990234375,3466.050048828125,3492.25,3342.755615234375,1537639,0.06013445991698175,924.6509081228791,3989.89990234375,2879.0
2021-11-04,3512.949951171875,3513.25,3505.0,3508.64990234375,3358.45361328125,328991,0.012866281424019384,42.32890791969561,3989.89990234375,2879.0
2021-11-08,3548.0,3548.0,3481.199951171875,3502.75,3352.805908203125,2526082,0.09879079340209833,2495.5364497875935,3989.89990234375,2879.0
2021-11-09,3508.0,3535.0,3496.0,3505.699951171875,3355.629638671875,1782692,0.06971806816705613,1242.8584237686562,3989.89990234375,2879.0
2021-11-10,3498.0,3519.699951171875,3480.199951171875,3484.300048828125,3335.145751953125,1516489,0.05930731919848789,899.3889718399571,3989.89990234375,2879.0
2021-11-11,3480.0,3510.050048828125,3436.0,3488.199951171875,3338.87890625,1284514,0.05023516940309259,645.2777839064407,3989.89990234375,2879.0
2021-11-12,3506.0,3534.14990234375,3485.699951171875,3526.050048828125,3375.1083984375,1747259,0.06833234348249856,1193.9430214088695,3989.89990234375,2879.0
2021-11-15,3528.0,3569.60009765625,3528.0,3553.300048828125,3401.19189453125,1809157,0.07075306954364903,1280.0341103637945,3989.89990234375,2879.0
2021-11-16,3569.0,3575.550048828125,3542.0,3556.39990234375,3404.1591796875,2013204,0.07873300250755041,1585.0559558021052,3989.89990234375,2879.0
2021-11-17,3550.60009765625,3562.85009765625,3506.39990234375,3521.89990234375,3371.135986328125,1632914,0.06386050398102436,1042.7871099767042,3989.89990234375,2879.0
2021-11-18,3515.14990234375,3520.85009765625,3451.60009765625,3475.699951171875,3326.913818359375,2136598,0.08355873308995374,1785.3142200252896,3989.89990234375,2879.0
2021-11-22,3478.39990234375,3515.949951171875,3440.300048828125,3458.39990234375,3310.354248046875,3167936,0.12389261745543881,3924.83882971313,3989.89990234375,2879.0
2021-11-23,3445.0,3480.949951171875,3407.800048828125,3464.25,3315.953857421875,2153461,0.08421821649118123,1813.6064470331562,3989.89990234375,2879.0
2021-11-24,3472.199951171875,3493.050048828125,3424.0,3443.300048828125,3295.900634765625,2161746,0.08454222882464324,1827.5882499275724,3989.89990234375,2879.0
2021-11-25,3443.89990234375,3463.0,3434.050048828125,3445.89990234375,3298.389404296875,1849619,0.07233546991015957,1337.9305951975944,3989.89990234375,2879.0
2021-11-26,3425.0,3490.0,3411.89990234375,3446.85009765625,3299.298583984375,1941251,0.0759190424074186,1473.7791699244378,3989.89990234375,2879.0
2021-11-29,3447.14990234375,3529.35009765625,3406.449951171875,3502.0,3352.08837890625,2981745,0.11661100244281053,3477.042734788381,3989.89990234375,2879.0
2021-11-30,3491.0,3563.75,3491.0,3529.14990234375,3378.07568359375,5588446,0.21855466854392805,12213.809632056404,3989.89990234375,2879.0
2021-12-01,3535.0,3590.0,3535.0,3577.800048828125,3424.643310546875,2102118,0.08221027862311364,1728.157064786624,3989.89990234375,2879.0
2021-12-02,3589.199951171875,3648.0,3574.10009765625,3642.89990234375,3486.956298828125,3152938,0.12330607104900992,3887.7639704112325,3989.89990234375,2879.0
2021-12-03,3646.449951171875,3665.949951171875,3630.85009765625,3640.449951171875,3484.611328125,2486263,0.09723353967776231,2417.4815205985233,3989.89990234375,2879.0
2021-12-06,3640.449951171875,3658.0,3522.0,3536.39990234375,3385.015625,1849642,0.07233636940124824,1337.963869720636,3989.89990234375,2879.0
2021-12-07,3562.5,3598.0,3524.300048828125,3584.5,3431.05615234375,1484458,0.058054640978437,861.7967623756864,3989.89990234375,2879.0
2021-12-08,3601.0,3646.449951171875,3601.0,3626.89990234375,3471.64111328125,1428660,0.05587247559732495,798.2277098687426,3989.89990234375,2879.0
2021-12-09,3610.0,3634.75,3566.0,3601.75,3447.567626953125,1567957,0.061320145605080874,961.4735154250578,3989.89990234375,2879.0
2021-12-10,3585.0,3642.0,3575.10009765625,3636.800048828125,3481.11767578125,1510718,0.059081625151848276,892.5567458614992,3989.89990234375,2879.0
2021-12-13,3650.0,3662.0,3601.699951171875,3609.64990234375,3455.12939453125,1883864,0.07367473392457195,1387.931789500798,3989.89990234375,2879.0
2021-12-14,3605.0,3635.0,3576.699951171875,3623.800048828125,3468.673828125,1747007,0.0683224881888314,1193.5986512330578,3989.89990234375,2879.0
2021-12-15,3620.0,3623.0,3558.14990234375,3570.35009765625,3417.511962890625,1603233,0.06269973028525057,1005.2227668441312,3989.89990234375,2879.0
2021-12-16,3582.0,3608.449951171875,3570.0,3581.60009765625,3428.280517578125,2072320,0.08104492925528008,1679.5102779430201,3989.89990234375,2879.0
2021-12-17,3602.5,3651.35009765625,3573.699951171875,3584.35009765625,3430.91259765625,4333992,0.1694950948854182,7345.903852726434,3989.89990234375,2879.0
2021-12-20,3589.0,3606.0,3510.14990234375,3556.89990234375,3404.6376953125,2312310,0.09043053214092259,2091.0342377477673,3989.89990234375,2879.0
2021-12-21,3582.64990234375,3641.199951171875,3566.39990234375,3608.300048828125,3453.837890625,2340989,0.09155211931187696,2143.2250423579153,3989.89990234375,2879.0
2021-12-22,3624.0,3636.800048828125,3606.25,3630.75,3475.326416015625,1224328,0.04788139676558569,586.22534739216,3989.89990234375,2879.0
2021-12-23,3648.0,3670.5,3630.0,3662.699951171875,3505.90869140625,1792861,0.07011576055317263,1257.0781258112165,3989.89990234375,2879.0
2021-12-24,3685.0,3705.0,3644.800048828125,3670.89990234375,3513.757568359375,2209923,0.0864263497889401,1909.9557820462387,3989.89990234375,2879.0
2021-12-27,3671.0,3700.0,3653.10009765625,3696.10009765625,3537.87890625,1534135,0.05999742440503836,920.4414868962351,3989.89990234375,2879.0
2021-12-28,3710.0,3725.0,3693.85009765625,3706.550048828125,3547.881591796875,1456218,0.05695022235478374,829.3193889703846,3989.89990234375,2879.0
2021-12-29,3692.25,3719.949951171875,3685.0,3694.699951171875,3536.5390625,1456923,0.056977793712066876,830.1225814836561,3989.89990234375,2879.0
2021-12-30,3681.35009765625,3740.0,3680.0,3733.75,3573.917236328125,1966475,0.07690551037353155,1512.3276351179045,3989.89990234375,2879.0
2021-12-31,3742.800048828125,3760.0,3731.300048828125,3738.35009765625,3578.3203125,1207141,0.04720924227250041,569.8821192606842,3989.89990234375,2879.0
2022-01-03,3750.0,3830.0,3745.0,3817.75,3654.3212890625,2346158,0.09175427015697836,2152.7001496295607,4043.0,2926.10009765625
2022-01-04,3831.10009765625,3889.14990234375,3811.699951171875,3884.75,3718.45361328125,2488606,0.09732517044388199,2422.040031176674,4043.0,2926.10009765625
2022-01-05,3865.0,3870.0,3812.39990234375,3860.949951171875,3695.67236328125,1733031,0.067775910473386,1174.5775390360263,4043.0,2926.10009765625
2022-01-06,3812.0,3835.0,3772.0,3807.449951171875,3644.46240234375,1810293,0.07079749658176765,1281.642124794979,4043.0,2926.10009765625
2022-01-07,3820.0,3864.89990234375,3796.39990234375,3853.5,3688.541259765625,2460591,0.09622955118957442,2367.815675911061,4043.0,2926.10009765625
2022-01-10,3978.0,3978.0,3861.0,3879.85009765625,3713.76318359375,3937092,0.15397300735964,6062.058954915798,4043.0,2926.10009765625
2022-01-11,3856.0,3925.0,3856.0,3915.89990234375,3748.269775390625,1906106,0.0745445809156235,1420.8987295075547,4043.0,2926.10009765625
2022-01-12,3925.0,3929.0,3836.550048828125,3859.89990234375,3694.66748046875,3203744,0.1252930077555725,4014.0672183886886,4043.0,2926.10009765625
2022-01-13,3918.0,3923.0,3857.0,3897.89990234375,3731.040283203125,6684507,0.2614197599412371,17474.62215265519,4043.0,2926.10009765625
2022-01-14,3877.85009765625,3977.0,3860.050048828125,3968.14990234375,3798.283203125,3348123,0.13093942618561616,4384.013044188638,4043.0,2926.10009765625
2022-01-17,3992.699951171875,4043.0,3962.300048828125,4019.14990234375,3847.10009765625,3442604,0.1346344182529456,4634.929868152635,4043.0,2926.10009765625
2022-01-18,4033.949951171875,4041.699951171875,3980.0,3990.60009765625,3819.7724609375,2389041,0.09343135173764842,2232.1132998666335,4043.0,2926.10009765625
2022-01-19,4012.0,4012.0,3910.5,3914.64990234375,3753.65771484375,3102539,0.12133505142388598,3764.4672910961176,4043.0,2926.10009765625
2022-01-20,3910.0,3920.0,3811.0,3826.550048828125,3669.180908203125,6176776,0.24156325950901014,14920.821438170256,4043.0,2926.10009765625
2022-01-21,3807.0,3851.550048828125,3771.10009765625,3833.5,3675.845458984375,3112358,0.12171905590213142,3788.332773894459,4043.0,2926.10009765625
2022-01-24,3840.0,3849.64990234375,3740.10009765625,3771.35009765625,3616.251220703125,3258414,0.12743105896503157,4152.231465664843,4043.0,2926.10009765625
2022-01-25,3769.5,3809.39990234375,3722.199951171875,3769.89990234375,3614.86083984375,3330501,0.13025025957846256,4337.986197763292,4043.0,2926.10009765625
2022-01-27,3731.0,3733.39990234375,3625.10009765625,3649.25,3499.17236328125,5718297,0.22363292147239824,12787.994639568504,4043.0,2926.10009765625
2022-01-28,3646.0,3729.800048828125,3646.0,3690.050048828125,3538.294677734375,3143862,0.12295112404375934,3865.4136673846133,4043.0,2926.10009765625
2022-01-31,3749.0,3758.0,3721.39990234375,3736.25,3582.594482421875,2739393,0.1071330257331925,2934.7946076232743,4043.0,2926.10009765625
2022-02-01,3770.0,3808.0,3736.39990234375,3800.64990234375,3644.34619140625,2105169,0.08232959807144104,1733.1771764245746,4043.0,2926.10009765625
2022-02-02,3827.89990234375,3864.0,3800.64990234375,3856.199951171875,3697.611572265625,1984212,0.07759917443612849,1539.732131062594,4043.0,2926.10009765625
2022-02-03,3851.0,3882.5,3816.050048828125,3824.60009765625,3667.31103515625,1960538,0.07667332434773022,1503.2096597005032,4043.0,2926.10009765625
2022-02-04,3815.300048828125,3824.699951171875,3769.0,3814.89990234375,3658.010009765625,2307366,0.09023718066516685,2082.1020260266337,4043.0,2926.10009765625
2022-02-07,3791.0,3831.800048828125,3756.14990234375,3779.0,3623.586669921875,1919149,0.07505467057951548,1440.4109598800655,4043.0,2926.10009765625
2022-02-08,3791.550048828125,3799.699951171875,3721.0,3743.449951171875,3589.49853515625,2946443,0.11523040094662755,3395.198082563841,4043.0,2926.10009765625
2022-02-09,3750.0,3777.949951171875,3746.10009765625,3760.550048828125,3605.89501953125,1638721,0.0640876059267593,1050.2170567190492,4043.0,2926.10009765625
2022-02-10,3789.800048828125,3789.800048828125,3758.0,3770.35009765625,3615.292236328125,2112459,0.08261469763824106,1745.2016155818108,4043.0,2926.10009765625
2022-02-11,3752.5,3752.5,3690.0,3694.949951171875,3542.9931640625,3851488,0.15062517974422876,5801.310722827401,4043.0,2926.10009765625
2022-02-14,3724.0,3793.25,3710.0,3733.75,3580.197265625,5951745,0.23276267780577659,13853.441038171419,4043.0,2926.10009765625
2022-02-15,3786.0,3835.0,3748.0,3817.800048828125,3660.790771484375,3931683,0.15376147052056985,6045.413597007257,4043.0,2926.10009765625
2022-02-16,3844.0,3854.10009765625,3806.0,3813.10009765625,3656.284423828125,3256906,0.1273720836362614,4148.389034274416,4043.0,2926.10009765625
2022-02-17,3825.0,3835.0,3779.0,3784.199951171875,3628.572509765625,3134372,0.12257998619891268,3842.112765022583,4043.0,2926.10009765625
2022-02-18,3769.0,3815.949951171875,3757.60009765625,3793.89990234375,3637.873779296875,3688883,0.1442659732888769,5321.80296343792,4043.0,2926.10009765625
2022-02-21,3810.0,3827.800048828125,3705.550048828125,3719.39990234375,3566.437744140625,7465922,0.2919795785956991,21798.967593883594,4043.0,2926.10009765625
2022-02-22,3650.0,3667.89990234375,3570.0,3586.39990234375,3438.9072265625,5408531,0.2115184972735819,11440.043495775832,4043.0,2926.10009765625
2022-02-23,3611.0,3622.89990234375,3555.64990234375,3563.800048828125,3417.23681640625,2426203,0.09488469468708902,2302.0953090389944,4043.0,2926.10009765625
2022-02-24,3474.0,3483.85009765625,3391.10009765625,3401.64990234375,3261.755126953125,5039136,0.1970720837649277,9930.730318948628,4043.0,2926.10009765625
2022-02-25,3468.0,3530.0,3462.0,3520.75,3375.95703125,2549723,0.0997153529163259,2542.4652878387324,4043.0,2926.10009765625
2022-02-28,3490.0,3563.75,3455.89990234375,3554.199951171875,3408.031494140625,3288942,0.12862495739785332,4230.400246340105,4043.0,2926.10009765625
2022-03-02,3552.5,3571.949951171875,3506.0,3546.14990234375,3400.3125,2761341,0.10799137488163235,2982.0101110702153,4043.0,2926.10009765625
2022-03-03,3562.85009765625,3578.60009765625,3530.10009765625,3544.39990234375,3398.63427734375,1928039,0.07540234343944031,1453.7865884263506,4043.0,2926.10009765625
2022-03-04,3501.5,3561.199951171875,3487.050048828125,3524.35009765625,3379.4091796875,2370257,0.09269674127636292,2197.1509988748817,4043.0,2926.10009765625
2022-03-07,3450.0,3548.0,3431.550048828125,3484.89990234375,3341.581298828125,3054130,0.11944185733208604,3647.909597336439,4043.0,2926.10009765625
2022-03-08,3460.0,3609.0,3460.0,3599.949951171875,3451.900146484375,3300992,0.1290962125116997,4261.455647314206,4043.0,2926.10009765625
2022-03-09,3605.0,3654.0,3597.050048828125,3632.60009765625,3483.20751953125,2719654,0.1063610668375731,2892.65300869073,4043.0,2926.10009765625
2022-03-10,3684.0,3684.0,3615.0,3620.949951171875,3472.0361328125,2005441,0.07842940471097037,1572.8554381297313,4043.0,2926.10009765625
2022-03-11,3603.25,3639.85009765625,3592.85009765625,3599.14990234375,3451.1328125,1623423,0.06348932702786951,1030.70033751565,4043.0,2926.10009765625
2022-03-14,3580.0,3648.35009765625,3580.0,3643.0,3493.179443359375,1765688,0.069053070494372,1219.261779350667,4043.0,2926.10009765625
2022-03-15,3659.0,3659.0,3585.39990234375,3593.89990234375,3446.098388671875,3651133,0.14278963465421293,5213.439471439404,4043.0,2926.10009765625
2022-03-16,3640.5,3668.0,3616.25,3655.89990234375,3505.548828125,3090475,0.12086324879372477,3735.2484881578657,4043.0,2926.10009765625
2022-03-17,3696.60009765625,3710.0,3660.300048828125,3672.75,3521.705810546875,3600452,0.14080758648617572,5069.709563793243,4043.0,2926.10009765625
2022-03-21,3696.0,3713.949951171875,3615.0,3626.699951171875,3477.549560546875,2413831,0.09440084669800126,2278.6769018588307,4043.0,2926.10009765625
