Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.),P/E,P/B (price to book ratio),FII,DII,% Delivery,Delivery_Volume,Traded_Volume
2022-01-25,3769.5,3809.39990234375,3722.199951171875,3769.89990234375,3614.860595703125,3330501,0.1583860371690006,5275.048551773938,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.08090472397113,17.87868681752703,14.15,7.81,64.3%,2095.91,3258.41
2022-01-27,3731.0,3733.39990234375,3625.10009765625,3649.25,3499.17236328125,5718297,0.2719405882734714,15550.370501024268,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.022200772200776,17.306506686901262,14.15,7.81,68%,3887.6,5718.3
2022-01-28,3646.0,3729.800048828125,3646.0,3690.050048828125,3538.29443359375,3143862,0.149510191885908,4700.394108828146,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.380221558688355,17.50000023156656,14.15,7.81,59.3%,1863.03,3143.86
2022-01-31,3749.0,3758.0,3721.39990234375,3736.25,3582.59423828125,2739393,0.1302751752719786,3568.7490321383143,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.785626535626534,17.719102722185337,14.15,7.81,62.4%,1708.47,2739.39
2022-02-01,3770.0,3808.0,3736.39990234375,3800.64990234375,3644.345947265625,2105169,0.100113879407641,2107.566353987043,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.35073624380265,18.02451817482571,14.15,7.81,50.7%,1067.32,2105.17
2022-02-02,3827.89990234375,3864.0,3800.64990234375,3856.199951171875,3697.611572265625,1984212,0.0943616217449498,1872.3346220579035,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.83818840972162,18.287963346162737,14.15,7.81,58.4%,1158.08,1984.21
2022-02-03,3851.0,3882.5,3816.050048828125,3824.60009765625,3667.31103515625,1960538,0.0932357758004691,1827.9228141630008,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.560899417833014,18.13810157287418,14.15,7.81,63.4%,1242.61,1960.54
2022-02-04,3815.300048828125,3824.699951171875,3769.0,3814.89990234375,3658.009765625,2307366,0.1097296043563681,2531.8635828533565,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.47578011884653,18.092098559915343,14.15,7.81,61.4%,1415.83,2307.37
2022-02-07,3791.0,3831.800048828125,3756.14990234375,3779.0,3623.58642578125,1919149,0.0912674714245245,1751.5587651690482,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.160758160758164,17.921843877454233,14.15,7.81,60.5%,1160.28,1919.15
2022-02-08,3791.550048828125,3799.699951171875,3721.0,3743.449951171875,3589.49853515625,2946443,0.1401216905547669,4128.60574283259,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.84880617033937,17.753248369400904,14.15,7.81,71%,2092.33,2946.44
2022-02-09,3750.0,3777.949951171875,3746.10009765625,3760.550048828125,3605.895263671875,1638721,0.0779313758547503,1277.0778217207237,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.99885967732648,17.834345294641587,14.15,7.81,72.7%,1190.88,1638.72
2022-02-10,3789.800048828125,3789.800048828125,3758.0,3770.35009765625,3615.292236328125,2112459,0.1004605642490393,2122.1882309296147,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.08485519178879,17.880821861217157,14.15,7.81,71.6%,1512.56,2112.46
2022-02-11,3752.5,3752.5,3690.0,3694.949951171875,3542.992919921875,3851488,0.1831622093865036,7054.470515056063,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.42321824475145,17.523237935937942,14.15,7.81,69.7%,2684.98,3851.49
2022-02-14,3724.0,3793.25,3710.0,3733.75,3580.197265625,5951745,0.283042492643123,16845.96740376244,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.76368901368902,17.707246514274875,14.15,7.81,53.1%,3157.47,5951.74
2022-02-15,3786.0,3835.0,3748.0,3817.800048828125,3660.790771484375,3931683,0.1869759804229837,7351.302836373781,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.50122892969573,18.105852455791165,14.15,7.81,58.1%,2283.22,3931.68
2022-02-16,3844.0,3854.10009765625,3806.0,3813.10009765625,3656.2841796875,3256906,0.1548861371823462,5044.495895060065,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.45998681692041,18.083563016486057,14.15,7.81,61.1%,1989.27,3256.91
2022-02-17,3825.0,3835.0,3779.0,3784.199951171875,3628.57275390625,3134372,0.1490588833612345,4672.059903587193,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.20638777792098,17.946504558341434,14.15,7.81,68.3%,2140.34,3134.37
2022-02-18,3769.0,3815.949951171875,3757.60009765625,3793.89990234375,3637.8740234375,3688883,0.1754293302869732,6471.382741970007,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.29150493457134,17.992506413467467,14.15,7.81,73.9%,2727.48,3688.88
2022-02-21,3810.0,3827.800048828125,3705.550048828125,3719.39990234375,3566.4375,7465922,0.3550510266752238,26507.832711771407,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.63776678083319,17.6391914177357,14.15,7.81,64.9%,4843.45,7465.92
2022-02-22,3650.0,3667.89990234375,3570.0,3586.39990234375,3438.9072265625,5408531,0.2572092883310025,13911.244094261656,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.47069061375702,17.008441156899128,14.15,7.81,59.4%,3214.08,5408.53
2022-02-23,3611.0,3622.89990234375,3555.64990234375,3563.800048828125,3417.23681640625,2426203,0.1153810428333577,2799.3783226542105,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.2723767008435,16.901261732088233,14.15,7.81,60.8%,1476.11,2426.2
2022-02-24,3474.0,3483.85009765625,3391.10009765625,3401.64990234375,3261.755126953125,5039136,0.2396422585657981,12075.899322602216,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.84950774257415,16.132267392315992,14.15,7.81,62.1%,3127.58,5039.14
2022-02-25,3468.0,3530.0,3462.0,3520.75,3375.95703125,2549723,0.1212551870870646,3091.6713938519174,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.894612144612147,16.69709760030352,14.15,7.81,50.4%,1286.09,2549.72
2022-02-28,3490.0,3563.75,3455.89990234375,3554.199951171875,3408.03125,3288942,0.156409648235712,5144.222612876593,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.188135759668963,16.855733430578937,14.15,7.81,59.5%,1957.82,3288.94
2022-03-02,3552.5,3571.949951171875,3506.0,3546.14990234375,3400.312255859375,2761341,0.131318939181308,3626.1637083785217,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.11749651056292,16.81755620954069,14.15,7.81,58.2%,1608.35,2761.34
2022-03-03,3562.85009765625,3578.60009765625,3530.10009765625,3544.39990234375,3398.634521484375,1928039,0.0916902462173957,1767.8237062674152,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.10214024520665,16.809256864003366,14.15,7.81,56.8%,1095.45,1928.04
2022-03-04,3501.5,3561.199951171875,3487.050048828125,3524.35009765625,3379.4091796875,2370257,0.1127204625676689,2671.764654442552,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.926203033136627,16.714171002827705,14.15,7.81,59.6%,1412.78,2370.26
2022-03-07,3450.0,3548.0,3431.550048828125,3484.89990234375,3341.58154296875,3054130,0.1452428771824299,4435.9062848917465,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.58002722309363,16.527079115734374,14.15,7.81,60.3%,1842.82,3054.13
2022-03-08,3460.0,3609.0,3460.0,3599.949951171875,3451.900146484375,3300992,0.1569827006827422,5181.986390921267,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.58959241112561,17.07270203534039,14.15,7.81,57.5%,1897.3,3300.99
2022-03-09,3605.0,3654.0,3597.050048828125,3632.60009765625,3483.207275390625,2719654,0.1293364630519015,3517.5042908495634,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.87609773303133,17.227544805350707,14.15,7.81,54.9%,1493.36,2719.65
2022-03-10,3684.0,3684.0,3615.0,3620.949951171875,3472.03662109375,2005441,0.095371192732336,1912.6130012432864,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.7738675954008,17.17229418178827,14.15,7.81,57%,1143.53,2005.44
2022-03-11,3603.25,3639.85009765625,3592.85009765625,3599.14990234375,3451.1328125,1623423,0.0772038608062302,1253.3452332163265,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.582571975638384,17.068907817242483,14.15,7.81,61.5%,997.93,1623.42
2022-03-14,3580.0,3648.35009765625,3580.0,3643.0,3493.1796875,1765688,0.0839694463976616,1482.638438709943,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.96735696735697,17.276866167125107,14.15,7.81,53.7%,947.61,1765.69
2022-03-15,3659.0,3659.0,3585.39990234375,3593.89990234375,3446.0986328125,3651133,0.1736340829944098,6339.611303456285,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.53650317956959,17.04400978063051,14.15,7.81,80.5%,2937.82,3651.13
2022-03-16,3640.5,3668.0,3616.25,3655.89990234375,3505.549072265625,3090475,0.1469713079863562,4542.111530491341,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.080553723620135,17.33804373680997,14.15,7.81,76.8%,2375.0,3090.47
2022-03-17,3696.60009765625,3710.0,3660.300048828125,3672.75,3521.7060546875,3600452,0.1712238862252864,6164.833836076049,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.22841347841348,17.417955041259603,14.15,7.81,63.4%,2281.68,3600.45
2022-03-21,3696.0,3713.949951171875,3615.0,3626.699951171875,3477.549560546875,2413831,0.1147926772835936,2770.901230001342,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.824323895857106,17.199563459982333,14.15,7.81,59.8%,1443.01,2413.83
2022-03-22,3640.0,3711.0,3625.0,3700.949951171875,3548.746337890625,2907611,0.1382749874325199,4020.498744836568,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.475868297401504,17.551692834923053,14.15,7.81,66.4%,1931.91,2907.61
2022-03-23,3708.0,3729.800048828125,3690.0,3712.39990234375,3559.725341796875,1596195,0.0759090000570403,1211.6556634604751,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.57634171940813,17.605994035586406,14.15,7.81,50.3%,803.48,1596.19
2022-03-24,3700.0,3758.199951171875,3695.0,3749.85009765625,3595.635009765625,1879046,0.0893603243470762,1679.121600230763,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.904967511901106,17.783600956351368,14.15,7.81,66.5%,1248.97,1879.05
2022-03-25,3759.89990234375,3779.5,3672.0,3707.449951171875,3554.978759765625,1690133,0.0803763362204528,1358.466982652827,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.53290585443906,17.582518975490252,14.15,7.81,56.3%,951.03,1690.13
2022-03-28,3695.0,3713.0,3661.199951171875,3707.699951171875,3555.218505859375,1760990,0.0837460272776493,1474.7591657566777,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.53509960663281,17.5837045962813,14.15,7.81,49.9%,878.86,1760.99
2022-03-29,3694.75,3722.0,3691.0,3705.35009765625,3552.96533203125,2689063,0.1278816707359596,3438.818691542519,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.514479621413216,17.572560455545148,14.15,7.81,69.8%,1876.47,2689.06
2022-03-30,3738.0,3738.0,3706.199951171875,3731.550048828125,3578.087890625,1583455,0.0753031338184374,1192.3912376047394,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.74438442285122,17.69681328288023,14.15,7.81,67.7%,1071.59,1583.45
2022-03-31,3740.0,3754.64990234375,3720.199951171875,3739.949951171875,3586.142333984375,2168110,0.1031071154299253,2235.475680347756,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.818093639626845,17.73664967832626,14.15,7.81,73.7%,1597.15,2168.11
2022-04-01,3748.0,3763.0,3728.050048828125,3758.75,3604.169677734375,1387014,0.0659611424701341,914.8902806207064,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.98306423306423,17.82580859337949,13.5,8.36,64.7%,897.43,1387.01
2022-04-04,3762.0,3780.0,3737.10009765625,3770.35009765625,3615.292236328125,1472994,0.0700500262374084,1031.8326834754514,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.08485519178879,17.880821861217157,13.5,8.36,62.5%,919.89,1472.99
2022-04-05,3772.0,3835.60009765625,3772.0,3814.800048828125,3657.914306640625,2314947,0.1100901280576905,2548.5281167676662,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.4749039033707,18.09162500629861,13.5,8.36,53.1%,1228.41,2314.95
2022-04-06,3809.300048828125,3809.300048828125,3731.14990234375,3755.35009765625,3600.9091796875,2051729,0.0975724750284466,2001.922766176397,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.953230060163655,17.809684613754385,13.5,8.36,60.7%,1245.6,2051.73
2022-04-07,3745.5,3745.5,3679.0,3684.14990234375,3532.636962890625,2494829,0.1186446359644692,2959.980784986008,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.32844772151413,17.47201888619819,13.5,8.36,72.7%,1814.09,2494.83
2022-04-08,3690.0,3705.0,3642.5,3685.64990234375,3534.075439453125,2296773,0.1092258413213979,2508.66963249271,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.341610234676644,17.479132610944465,13.5,8.36,65.5%,1503.58,2296.77
2022-04-11,3690.0,3712.35009765625,3656.10009765625,3696.39990234375,3544.383056640625,2291660,0.1089826863702223,2497.512630471838,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.43594157900799,17.53011430495945,13.5,8.36,51.3%,1175.93,2291.66
2022-04-12,3683.0,3739.0,3648.35009765625,3691.10009765625,3539.3017578125,4483476,0.2132171695436579,9559.540624369212,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.389435746369344,17.504980070455513,13.5,8.36,37.1%,1662.46,4483.48
2022-04-13,3707.0,3709.85009765625,3655.550048828125,3661.949951171875,3511.350341796875,1621672,0.077120589865587,1250.643012085063,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,32.13364295517616,17.366735991519846,13.5,8.36,53.7%,871.21,1621.67
2022-04-18,3610.0,3610.0,3522.5,3528.050048828125,3382.95703125,3820792,0.1817024236674963,6942.471667293806,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.95867013713693,16.731717958968627,13.5,8.36,70.1%,2676.56,3820.79
2022-04-19,3550.0,3563.550048828125,3439.14990234375,3471.89990234375,3329.115966796875,3170014,0.1507538821427324,4778.919169468117,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.46595210901852,16.46542683459997,13.5,8.36,69.1%,2190.2,3170.01
2022-04-20,3500.0,3569.14990234375,3480.0,3556.800048828125,3410.524658203125,2640370,0.1255660157315413,3315.407409570899,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.21095163941844,16.86806434993894,13.5,8.36,64.5%,1703.18,2640.37
2022-04-21,3580.0,3644.0,3567.39990234375,3628.64990234375,3479.419677734375,2280996,0.1084755468436555,2474.32288448191,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.841434734501146,17.208811070585934,13.5,8.36,64.4%,1468.82,2281.0
2022-04-22,3581.10009765625,3617.0,3571.5,3612.550048828125,3463.981689453125,1581465,0.075208496941293,1189.3960561526208,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.700158378625176,17.13245778634224,13.5,8.36,62.8%,992.49,1581.46
2022-04-25,3558.0,3584.0,3533.10009765625,3548.199951171875,3402.278076171875,1960694,0.0932431945707377,1828.21372135678,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.135485707018912,16.82727853159383,13.5,8.36,63.7%,1249.53,1960.69
2022-04-26,3575.14990234375,3587.89990234375,3518.14990234375,3546.300048828125,3400.45654296875,1943469,0.0924240386869124,1796.2325404281498,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.118814047280846,16.818268276715,13.5,8.36,62.9%,1223.0,1943.47
2022-04-27,3546.0,3568.449951171875,3506.300048828125,3561.199951171875,3414.7431640625,1727648,0.0821604078013937,1419.4426421726228,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.249560821094025,16.88893081272823,13.5,8.36,61.9%,1068.88,1727.65
2022-04-28,3588.0,3604.39990234375,3538.050048828125,3584.300048828125,3436.893310546875,1703660,0.0810196292039364,1380.2990148957842,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.45226438073118,16.99848263695402,13.5,8.36,65.6%,1117.29,1703.66
2022-04-29,3597.0,3623.25,3536.85009765625,3546.699951171875,3400.83984375,2051115,0.0975432755095689,2000.724755468094,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.1223231938564,16.82016480684755,13.5,8.36,65.8%,1349.22,2051.11
2022-05-02,3519.89990234375,3547.949951171875,3492.75,3542.39990234375,3396.717041015625,1324161,0.0629720913951808,833.85187513934,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,31.08459022765664,16.799771897674997,13.5,8.36,63.3%,837.86,1324.16
2022-05-04,3538.5,3545.449951171875,3465.300048828125,3479.75,3336.643310546875,2305825,0.1096563202218557,2528.482845755606,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.534836784836788,16.502655790571943,13.5,8.36,66.5%,1533.6,2305.82
2022-05-05,3512.10009765625,3533.0,3485.35009765625,3513.39990234375,3368.909423828125,1612262,0.0766730858384871,1236.1710272013097,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.83011497318138,16.66223988591364,13.5,8.36,61.7%,994.9,1612.26
2022-05-06,3459.0,3474.5,3424.5,3432.60009765625,3291.4326171875,2010812,0.0956266171881865,1922.8714936141173,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.12109597802957,16.279048172513754,13.5,8.36,57.6%,1157.84,2010.81
2022-05-09,3398.0,3456.0,3346.85009765625,3445.10009765625,3303.41845703125,2481830,0.1180264526649716,2929.2159101750667,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.230783587717184,16.33832921206606,13.5,8.36,61.3%,1520.2,2481.83
2022-05-10,3434.0,3464.800048828125,3422.0,3438.75,3297.329345703125,1622685,0.0771687643161133,1252.2059632429236,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.175061425061426,16.308213980840367,13.5,8.36,68.8%,1116.71,1622.68
2022-05-11,3435.0,3448.449951171875,3382.14990234375,3412.0,3271.679931640625,1841769,0.087587571146417,1613.1607332276535,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.940329940329946,16.181352556198423,13.5,8.36,57.9%,1066.17,1841.77
2022-05-12,3378.0,3449.699951171875,3350.10009765625,3408.64990234375,3268.46728515625,2807195,0.1334995820780815,3747.5935931168015,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.910932803999213,16.165464774465285,13.5,8.36,58.1%,1630.79,2807.2
2022-05-13,3435.0,3439.89990234375,3382.14990234375,3414.89990234375,3274.460205078125,2187823,0.104044591188291,2276.311496273405,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.96577660884301,16.19510529424144,13.5,8.36,60.6%,1326.06,2187.82
2022-05-16,3415.0,3430.0,3366.60009765625,3376.800048828125,3237.927001953125,1195813,0.0568683457129044,680.0390709198546,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.63145005991685,16.01441738038568,13.5,8.36,58.4%,698.05,1195.81
2022-05-17,3370.0,3467.0,3350.39990234375,3451.60009765625,3309.651123046875,1754076,0.0834172235748471,1463.201498592735,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.28782114475474,16.369155352633264,13.5,8.36,58.3%,1022.6,1754.08
2022-05-18,3465.0,3495.0,3443.050048828125,3448.800048828125,3306.96630859375,1866781,0.0887770473128169,1657.2730515966773,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.26325069171749,16.355876168206983,13.5,8.36,62.5%,1166.59,1866.78
2022-05-19,3397.0,3405.0,3230.0,3261.949951171875,3127.80029296875,4642963,0.2208017683502556,10251.744407848078,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.62363944517265,15.46974272584594,13.5,8.36,63.6%,2952.12,4642.96
2022-05-20,3310.0,3313.89990234375,3270.050048828125,3293.0,3157.57373046875,3065125,0.1457657578177076,4467.902684310011,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.8961038961039,15.616997059660438,13.5,8.36,64.3%,1971.44,3065.13
2022-05-23,3304.800048828125,3338.89990234375,3267.0,3321.75,3185.14111328125,2293690,0.1090792254961535,2501.939287282725,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.1483853983854,15.75334345063075,13.5,8.36,60.5%,1387.82,2293.69
2022-05-24,3315.14990234375,3324.85009765625,3275.60009765625,3288.0,3152.779296875,1711510,0.0813929455283503,1393.0484020122683,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.85222885222885,15.593284643839514,13.5,8.36,60.8%,1040.63,1711.51
2022-05-25,3292.85009765625,3292.85009765625,3154.050048828125,3167.64990234375,3057.838623046875,3548046,0.1687316549772313,5986.676735153458,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.796155689222097,15.022526331896756,13.5,8.36,63%,2233.85,3548.05
2022-05-26,3191.0,3241.5,3180.550048828125,3226.949951171875,3115.0830078125,2813186,0.1337844913901278,3763.606581958282,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.316514138047346,15.303755815099471,13.5,8.36,64.7%,1819.59,2813.19
2022-05-27,3253.199951171875,3278.89990234375,3229.199951171875,3261.300048828125,3148.241943359375,3103153,0.1475742257393394,4579.4540132570855,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.617936546403342,15.46666057492234,13.5,8.36,66.9%,2076.29,3103.15
2022-05-30,3297.0,3386.60009765625,3286.35009765625,3375.25,3258.24169921875,2094624,0.099612399071215,2086.505217921447,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.61784836784837,16.007066299914634,13.5,8.36,59.8%,1253.59,2094.62
2022-05-31,3354.14990234375,3383.39990234375,3325.0,3364.35009765625,3247.7197265625,4840965,0.2302179949574647,11144.772559592631,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.522201629135225,15.955373696558144,13.5,8.36,75.2%,3642.74,4840.97
2022-06-01,3388.0,3388.0,3340.050048828125,3355.199951171875,3238.88671875,1493835,0.0710411454115624,1061.2374945588135,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.441909013442217,15.911979280906168,13.5,8.36,66.2%,989.28,1493.84
2022-06-02,3355.0,3432.0,3346.300048828125,3423.0,3304.33642578125,2657939,0.1264015309549333,3359.6755878482454,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.03685503685504,16.233519871004457,13.5,8.36,58.8%,1564.0,2657.94
2022-06-03,3459.39990234375,3477.300048828125,3431.199951171875,3440.14990234375,3320.89208984375,1913622,0.0910046281984053,1741.484586222889,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.18734558041199,16.314852994137105,13.5,8.36,58.4%,1116.75,1913.62
2022-06-06,3418.0,3453.0,3377.14990234375,3430.949951171875,3312.010986328125,1084210,0.0515609289290116,559.0287475412371,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.10661592814913,16.271222380593166,13.5,8.36,49.7%,538.45,1084.21
2022-06-07,3401.050048828125,3418.85009765625,3356.0,3362.699951171875,3246.126708984375,2308256,0.1097719293918749,2533.817146503716,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.507721579254785,15.947547904637554,13.5,8.36,64.9%,1498.67,2308.26
2022-06-08,3380.14990234375,3413.949951171875,3346.5,3404.14990234375,3286.139892578125,2185707,0.1039439622274681,2271.9104584831266,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.87144526451167,16.144123600226454,13.5,8.36,60.9%,1330.22,2185.71
2022-06-09,3385.0,3437.0,3353.10009765625,3427.10009765625,3308.29443359375,1279197,0.060833773533914,778.1838060326218,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.072833429767027,16.252964515110737,13.5,8.36,54.5%,696.53,1279.2
2022-06-10,3382.0,3393.0,3352.0,3359.89990234375,3243.423828125,1527582,0.0726460251567846,1109.7276040105137,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.48315112621753,15.934268720211277,13.5,8.36,65.1%,993.71,1527.58
2022-06-13,3290.0,3293.0,3192.449951171875,3219.60009765625,3107.987548828125,3030921,0.144139144880096,4368.743611391255,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.252019108952705,15.268899258542396,13.5,8.36,70.5%,2138.26,3030.92
2022-06-14,3190.0,3238.89990234375,3174.699951171875,3210.550048828125,3099.251220703125,2611493,0.1241927347761147,3243.284575186803,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.17260485107165,15.225979554339965,13.5,8.36,66.7%,1741.13,2611.49
2022-06-15,3218.5,3234.0,3201.0,3206.300048828125,3095.148681640625,1404536,0.0667944225512016,938.1517107237448,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.135311063777863,15.20582400089218,13.5,8.36,58.8%,825.28,1404.54
2022-06-16,3240.0,3244.85009765625,3133.050048828125,3142.0,3033.07763671875,2032028,0.096635569944717,1963.6618392362348,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.571077571077574,14.900882101868538,13.5,8.36,59.4%,1207.36,2032.03
2022-06-17,3092.0,3118.75,3023.85009765625,3088.89990234375,2981.818603515625,5240434,0.2492152304730413,13059.95967088762,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.10512374819016,14.649055782717204,13.5,8.36,54.3%,2845.99,5240.43
2022-06-20,3094.0,3138.75,3069.0,3112.39990234375,3004.503662109375,1502769,0.0714660126780991,1073.9690840625435,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.311336454402863,14.760504137075548,13.5,8.36,42.6%,640.88,1502.77
2022-06-21,3130.0,3237.75,3125.39990234375,3211.949951171875,3100.60302734375,2964461,0.1409785585207909,4179.254385711025,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.18488900642221,15.2326185676367,13.5,8.36,58.9%,1747.33,2964.46
2022-06-22,3199.89990234375,3250.550048828125,3183.0,3222.949951171875,3111.221435546875,3336315,0.1586625290301652,5293.481755412758,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.28141410294731,15.284785882442732,13.5,8.36,62.2%,2075.09,3336.32
2022-06-23,3222.949951171875,3318.0,3222.949951171875,3308.800048828125,3194.095458984375,3692578,0.1756050505186559,6484.353462340773,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.03474946321626,15.691928525221115,13.5,8.36,67%,2472.51,3692.58
2022-06-24,3339.0,3345.0,3277.5,3293.10009765625,3178.93994140625,2132118,0.1013954719715428,2161.87110909022,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.896982253915848,15.617471771109978,13.5,8.36,56.5%,1204.46,2132.12
2022-06-27,3350.0,3362.89990234375,3306.5,3314.699951171875,3199.79052734375,2037686,0.096904643035613,1974.6123444866616,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.086521158054364,15.719908712756686,13.5,8.36,60%,1223.3,2037.69
2022-06-28,3307.0,3330.0,3272.60009765625,3318.14990234375,3203.121337890625,1400046,0.0665808951248808,932.1631589600886,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.11679450986092,15.736270048106563,13.5,8.36,54.5%,763.21,1400.05
2022-06-29,3271.0,3333.0,3271.0,3290.5,3176.429931640625,2133994,0.1014846874396447,2165.677140880773,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.87416637416637,15.605140851749976,13.5,8.36,59.5%,1270.61,2133.99
